
time 00h 01m 00s, episodes 215, frames 0.0M, run loss 106.41
time 13h 52m 39s, episodes 176901, frames 21.0M, run loss 25.24
time 13h 53m 39s, episodes 177113, frames 21.0M, run loss 24.33
time 13h 54m 39s, episodes 177323, frames 21.1M, run loss 24.84
time 13h 55m 39s, episodes 177535, frames 21.1M, run loss 24.24
time 13h 56m 40s, episodes 177758, frames 21.1M, run loss 23.49
time 13h 57m 41s, episodes 177972, frames 21.1M, run loss 23.66
time 13h 58m 41s, episodes 178188, frames 21.2M, run loss 26.24
time 13h 59m 41s, episodes 178407, frames 21.2M, run loss 25.76
time 14h 00m 41s, episodes 178608, frames 21.2M, run loss 26.23
time 14h 01m 41s, episodes 178823, frames 21.2M, run loss 24.23
time 14h 02m 41s, episodes 179040, frames 21.3M, run loss 24.52
time 14h 03m 42s, episodes 179260, frames 21.3M, run loss 25.16
time 14h 04m 43s, episodes 179477, frames 21.3M, run loss 25.15
time 14h 05m 43s, episodes 179694, frames 21.3M, run loss 25.85
time 14h 06m 43s, episodes 179912, frames 21.4M, run loss 24.72
time 14h 07m 45s, episodes 180141, frames 21.4M, run loss 25.20
time 14h 08m 45s, episodes 180354, frames 21.4M, run loss 25.62
time 14h 09m 46s, episodes 180583, frames 21.5M, run loss 26.18
time 14h 10m 46s, episodes 180798, frames 21.5M, run loss 23.67
time 14h 11m 46s, episodes 181017, frames 21.5M, run loss 26.58
time 14h 12m 46s, episodes 181238, frames 21.5M, run loss 23.49
time 14h 13m 48s, episodes 181458, frames 21.6M, run loss 24.37
time 14h 14m 49s, episodes 181673, frames 21.6M, run loss 23.20
time 14h 15m 49s, episodes 181887, frames 21.6M, run loss 26.69
time 14h 16m 49s, episodes 182094, frames 21.6M, run loss 24.16
time 14h 17m 49s, episodes 182308, frames 21.7M, run loss 25.62
time 14h 18m 49s, episodes 182518, frames 21.7M, run loss 23.09
time 14h 19m 49s, episodes 182740, frames 21.7M, run loss 25.40
time 14h 20m 50s, episodes 182955, frames 21.7M, run loss 25.94
time 14h 21m 51s, episodes 183180, frames 21.8M, run loss 25.67
time 14h 22m 51s, episodes 183398, frames 21.8M, run loss 23.92
time 14h 23m 51s, episodes 183613, frames 21.8M, run loss 26.37
time 14h 24m 51s, episodes 183814, frames 21.8M, run loss 24.75
time 14h 25m 53s, episodes 184032, frames 21.9M, run loss 26.50
time 14h 26m 53s, episodes 184234, frames 21.9M, run loss 23.82
time 14h 27m 53s, episodes 184451, frames 21.9M, run loss 24.62
time 14h 28m 53s, episodes 184674, frames 21.9M, run loss 25.90
time 14h 29m 54s, episodes 184882, frames 22.0M, run loss 24.50
time 14h 30m 54s, episodes 185094, frames 22.0M, run loss 24.08

	22M frames: saved model

time 14h 32m 00s, episodes 185327, frames 22.0M, run loss 23.75
time 14h 33m 00s, episodes 185548, frames 22.0M, run loss 23.36
time 14h 34m 00s, episodes 185775, frames 22.1M, run loss 24.95
time 14h 35m 00s, episodes 185992, frames 22.1M, run loss 24.22
time 14h 36m 00s, episodes 186208, frames 22.1M, run loss 23.80
time 14h 37m 00s, episodes 186432, frames 22.2M, run loss 23.92
time 14h 38m 00s, episodes 186647, frames 22.2M, run loss 25.39
time 14h 39m 00s, episodes 186860, frames 22.2M, run loss 26.49
time 14h 40m 00s, episodes 187076, frames 22.2M, run loss 25.45
time 14h 41m 00s, episodes 187294, frames 22.3M, run loss 23.58
time 14h 42m 00s, episodes 187520, frames 22.3M, run loss 25.54
time 14h 43m 00s, episodes 187738, frames 22.3M, run loss 25.19
time 14h 44m 01s, episodes 187962, frames 22.3M, run loss 24.57
time 14h 45m 01s, episodes 188171, frames 22.4M, run loss 24.56
time 14h 46m 01s, episodes 188389, frames 22.4M, run loss 24.48
time 14h 47m 01s, episodes 188615, frames 22.4M, run loss 26.62
time 14h 48m 01s, episodes 188835, frames 22.4M, run loss 25.05
time 14h 49m 01s, episodes 189053, frames 22.5M, run loss 23.69
time 14h 50m 01s, episodes 189279, frames 22.5M, run loss 26.72
time 14h 51m 01s, episodes 189503, frames 22.5M, run loss 26.93
time 14h 52m 03s, episodes 189721, frames 22.5M, run loss 25.22
time 14h 53m 03s, episodes 189945, frames 22.6M, run loss 23.20
time 14h 54m 03s, episodes 190164, frames 22.6M, run loss 24.47
time 14h 55m 03s, episodes 190380, frames 22.6M, run loss 71.92
time 14h 56m 04s, episodes 190603, frames 22.6M, run loss 108.14
time 14h 57m 04s, episodes 190815, frames 22.7M, run loss 106.19
time 14h 58m 04s, episodes 191031, frames 22.7M, run loss 105.94
time 14h 59m 04s, episodes 191248, frames 22.7M, run loss 105.56
time 15h 00m 04s, episodes 191471, frames 22.7M, run loss 120.91
time 15h 01m 04s, episodes 191689, frames 22.8M, run loss 108.12
time 15h 02m 04s, episodes 191910, frames 22.8M, run loss 83.17
time 15h 03m 04s, episodes 192130, frames 22.8M, run loss 80.03
time 15h 04m 04s, episodes 192337, frames 22.9M, run loss 74.25
time 15h 05m 04s, episodes 192551, frames 22.9M, run loss 75.06
time 15h 06m 04s, episodes 192775, frames 22.9M, run loss 62.52
time 15h 07m 04s, episodes 192992, frames 22.9M, run loss 68.83
time 15h 08m 04s, episodes 193201, frames 23.0M, run loss 67.81
time 15h 09m 04s, episodes 193419, frames 23.0M, run loss 66.90
time 15h 10m 04s, episodes 193641, frames 23.0M, run loss 64.91
time 15h 11m 04s, episodes 193869, frames 23.0M, run loss 61.62
time 15h 12m 04s, episodes 194092, frames 23.1M, run loss 69.55
time 15h 13m 04s, episodes 194308, frames 23.1M, run loss 70.33
time 15h 14m 04s, episodes 194532, frames 23.1M, run loss 67.69
time 15h 15m 04s, episodes 194756, frames 23.1M, run loss 67.74
time 15h 16m 04s, episodes 194969, frames 23.2M, run loss 69.27
time 15h 17m 04s, episodes 195188, frames 23.2M, run loss 67.37
time 15h 18m 05s, episodes 195413, frames 23.2M, run loss 69.87
time 15h 19m 05s, episodes 195637, frames 23.2M, run loss 74.23
time 15h 20m 05s, episodes 195862, frames 23.3M, run loss 79.66
time 15h 21m 05s, episodes 196091, frames 23.3M, run loss 78.52
time 15h 22m 05s, episodes 196325, frames 23.3M, run loss 79.19
time 15h 23m 05s, episodes 196553, frames 23.4M, run loss 74.85
time 15h 24m 05s, episodes 196780, frames 23.4M, run loss 73.55
time 15h 25m 05s, episodes 197004, frames 23.4M, run loss 70.96
time 15h 26m 05s, episodes 197219, frames 23.4M, run loss 72.97
time 15h 27m 05s, episodes 197445, frames 23.5M, run loss 70.96
time 15h 28m 05s, episodes 197665, frames 23.5M, run loss 55.95
time 15h 29m 05s, episodes 197874, frames 23.5M, run loss 52.95
time 15h 30m 05s, episodes 198094, frames 23.5M, run loss 49.80
time 15h 31m 05s, episodes 198316, frames 23.6M, run loss 48.36
time 15h 32m 05s, episodes 198534, frames 23.6M, run loss 46.72
time 15h 33m 05s, episodes 198756, frames 23.6M, run loss 44.62
time 15h 34m 06s, episodes 198972, frames 23.6M, run loss 43.66
time 15h 35m 06s, episodes 199198, frames 23.7M, run loss 46.69
time 15h 36m 06s, episodes 199418, frames 23.7M, run loss 44.23
time 15h 37m 06s, episodes 199636, frames 23.7M, run loss 44.10
time 15h 38m 06s, episodes 199858, frames 23.7M, run loss 42.67
time 15h 39m 07s, episodes 200081, frames 23.8M, run loss 41.93
time 15h 40m 07s, episodes 200305, frames 23.8M, run loss 30.40
time 15h 41m 08s, episodes 200530, frames 23.8M, run loss 25.96
time 15h 42m 08s, episodes 200743, frames 23.9M, run loss 25.25
time 15h 43m 08s, episodes 200959, frames 23.9M, run loss 27.14
time 15h 44m 08s, episodes 201182, frames 23.9M, run loss 27.93
time 15h 45m 10s, episodes 201408, frames 23.9M, run loss 27.11
time 15h 46m 10s, episodes 201627, frames 24.0M, run loss 26.72
time 15h 47m 10s, episodes 201849, frames 24.0M, run loss 27.24

	24M frames: saved model

time 15h 48m 10s, episodes 202063, frames 24.0M, run loss 23.80
time 15h 49m 10s, episodes 202280, frames 24.0M, run loss 23.47
time 15h 50m 10s, episodes 202498, frames 24.1M, run loss 25.85
time 15h 51m 10s, episodes 202713, frames 24.1M, run loss 24.83
time 15h 52m 10s, episodes 202921, frames 24.1M, run loss 25.88
time 15h 53m 10s, episodes 203152, frames 24.1M, run loss 25.27
time 15h 54m 10s, episodes 203364, frames 24.2M, run loss 25.26
time 15h 55m 10s, episodes 203593, frames 24.2M, run loss 25.09
time 15h 56m 11s, episodes 203810, frames 24.2M, run loss 25.50
time 15h 57m 12s, episodes 204022, frames 24.2M, run loss 27.63
time 15h 58m 12s, episodes 204250, frames 24.3M, run loss 28.39
time 15h 59m 12s, episodes 204481, frames 24.3M, run loss 26.85
time 16h 00m 13s, episodes 204705, frames 24.3M, run loss 26.44
time 16h 01m 13s, episodes 204923, frames 24.3M, run loss 24.84
time 16h 02m 13s, episodes 205151, frames 24.4M, run loss 25.59
time 16h 03m 13s, episodes 205364, frames 24.4M, run loss 24.10
time 16h 04m 13s, episodes 205593, frames 24.4M, run loss 26.87
time 16h 05m 13s, episodes 205813, frames 24.5M, run loss 28.01
time 16h 06m 13s, episodes 206030, frames 24.5M, run loss 26.06
time 16h 07m 13s, episodes 206250, frames 24.5M, run loss 26.11
time 16h 08m 13s, episodes 206470, frames 24.5M, run loss 28.68
time 16h 09m 13s, episodes 206691, frames 24.6M, run loss 24.75
time 16h 10m 13s, episodes 206903, frames 24.6M, run loss 27.56
time 16h 11m 13s, episodes 207128, frames 24.6M, run loss 25.19
time 16h 12m 14s, episodes 207351, frames 24.6M, run loss 27.21
time 16h 13m 14s, episodes 207570, frames 24.7M, run loss 24.63
time 16h 14m 15s, episodes 207798, frames 24.7M, run loss 26.65
time 16h 15m 15s, episodes 208020, frames 24.7M, run loss 27.86
time 16h 16m 15s, episodes 208236, frames 24.7M, run loss 25.30
time 16h 17m 15s, episodes 208457, frames 24.8M, run loss 24.49
time 16h 18m 15s, episodes 208670, frames 24.8M, run loss 27.95
time 16h 19m 16s, episodes 208888, frames 24.8M, run loss 25.56
time 16h 20m 16s, episodes 209104, frames 24.8M, run loss 29.00
time 16h 21m 16s, episodes 209330, frames 24.9M, run loss 63.04
time 16h 22m 16s, episodes 209556, frames 24.9M, run loss 89.09
time 16h 23m 16s, episodes 209772, frames 24.9M, run loss 92.85
time 16h 24m 16s, episodes 209992, frames 24.9M, run loss 91.33
time 16h 25m 16s, episodes 210211, frames 25.0M, run loss 93.71
time 16h 26m 16s, episodes 210432, frames 25.0M, run loss 91.41
time 16h 27m 16s, episodes 210649, frames 25.0M, run loss 92.64
time 16h 28m 16s, episodes 210871, frames 25.1M, run loss 92.79
time 16h 29m 16s, episodes 211091, frames 25.1M, run loss 92.53
time 16h 30m 16s, episodes 211313, frames 25.1M, run loss 103.58
time 16h 31m 16s, episodes 211538, frames 25.1M, run loss 94.67
time 16h 32m 16s, episodes 211759, frames 25.2M, run loss 99.22
time 16h 33m 16s, episodes 211980, frames 25.2M, run loss 94.98
time 16h 34m 16s, episodes 212195, frames 25.2M, run loss 93.30
time 16h 35m 16s, episodes 212415, frames 25.2M, run loss 92.45
time 16h 36m 16s, episodes 212645, frames 25.3M, run loss 90.39
time 16h 37m 16s, episodes 212877, frames 25.3M, run loss 92.66
time 16h 38m 17s, episodes 213090, frames 25.3M, run loss 94.16
time 16h 39m 17s, episodes 213316, frames 25.3M, run loss 93.57
time 16h 40m 17s, episodes 213539, frames 25.4M, run loss 89.49
time 16h 41m 17s, episodes 213758, frames 25.4M, run loss 77.95
time 16h 42m 17s, episodes 213975, frames 25.4M, run loss 32.18
time 16h 43m 17s, episodes 214198, frames 25.4M, run loss 27.07
time 16h 44m 17s, episodes 214412, frames 25.5M, run loss 27.78
time 16h 45m 17s, episodes 214628, frames 25.5M, run loss 25.82
time 16h 46m 17s, episodes 214841, frames 25.5M, run loss 24.80
time 16h 47m 17s, episodes 215057, frames 25.6M, run loss 24.12
time 16h 48m 17s, episodes 215282, frames 25.6M, run loss 27.28
time 16h 49m 17s, episodes 215503, frames 25.6M, run loss 25.20
time 16h 50m 17s, episodes 215720, frames 25.6M, run loss 25.52
time 16h 51m 17s, episodes 215931, frames 25.7M, run loss 25.70
time 16h 52m 17s, episodes 216157, frames 25.7M, run loss 26.67
time 16h 53m 17s, episodes 216383, frames 25.7M, run loss 25.45
time 16h 54m 17s, episodes 216584, frames 25.7M, run loss 26.13
time 16h 55m 18s, episodes 216809, frames 25.8M, run loss 26.36
time 16h 56m 18s, episodes 217029, frames 25.8M, run loss 27.05
time 16h 57m 18s, episodes 217247, frames 25.8M, run loss 27.64
time 16h 58m 18s, episodes 217467, frames 25.8M, run loss 26.67
time 16h 59m 18s, episodes 217691, frames 25.9M, run loss 26.01
time 17h 00m 18s, episodes 217902, frames 25.9M, run loss 24.59
time 17h 01m 19s, episodes 218125, frames 25.9M, run loss 26.93
time 17h 02m 19s, episodes 218342, frames 25.9M, run loss 25.88
time 17h 03m 20s, episodes 218567, frames 26.0M, run loss 25.90
time 17h 04m 20s, episodes 218783, frames 26.0M, run loss 27.12

	26M frames: saved model

time 17h 05m 20s, episodes 219002, frames 26.0M, run loss 26.19
time 17h 06m 20s, episodes 219205, frames 26.0M, run loss 27.06
time 17h 07m 20s, episodes 219419, frames 26.1M, run loss 24.12
time 17h 08m 20s, episodes 219633, frames 26.1M, run loss 25.41
time 17h 09m 20s, episodes 219848, frames 26.1M, run loss 28.79
time 17h 10m 20s, episodes 220064, frames 26.1M, run loss 26.41
time 17h 11m 22s, episodes 220293, frames 26.2M, run loss 24.17
time 17h 12m 22s, episodes 220503, frames 26.2M, run loss 25.08
time 17h 13m 22s, episodes 220730, frames 26.2M, run loss 26.71
time 17h 14m 22s, episodes 220942, frames 26.2M, run loss 25.24
time 17h 15m 22s, episodes 221162, frames 26.3M, run loss 24.80
time 17h 16m 22s, episodes 221384, frames 26.3M, run loss 26.95
time 17h 17m 22s, episodes 221603, frames 26.3M, run loss 28.44
time 17h 18m 22s, episodes 221827, frames 26.4M, run loss 26.84
time 17h 19m 25s, episodes 222050, frames 26.4M, run loss 26.52
time 17h 20m 25s, episodes 222270, frames 26.4M, run loss 26.22
time 17h 21m 25s, episodes 222487, frames 26.4M, run loss 25.62
time 17h 22m 25s, episodes 222704, frames 26.5M, run loss 26.02
time 17h 23m 25s, episodes 222921, frames 26.5M, run loss 26.23
time 17h 24m 25s, episodes 223142, frames 26.5M, run loss 27.29
time 17h 25m 25s, episodes 223352, frames 26.5M, run loss 25.98
time 17h 26m 25s, episodes 223569, frames 26.6M, run loss 26.56
time 17h 27m 25s, episodes 223781, frames 26.6M, run loss 24.62
time 17h 28m 25s, episodes 223994, frames 26.6M, run loss 28.05
time 17h 29m 28s, episodes 224227, frames 26.6M, run loss 27.48
time 17h 30m 28s, episodes 224446, frames 26.7M, run loss 26.02
time 17h 31m 28s, episodes 224664, frames 26.7M, run loss 24.93
time 17h 32m 28s, episodes 224881, frames 26.7M, run loss 23.83
time 17h 33m 28s, episodes 225102, frames 26.7M, run loss 26.52
time 17h 34m 28s, episodes 225321, frames 26.8M, run loss 25.28
time 17h 35m 28s, episodes 225537, frames 26.8M, run loss 23.54
time 17h 36m 28s, episodes 225751, frames 26.8M, run loss 27.23
time 17h 37m 28s, episodes 225969, frames 26.8M, run loss 28.11
time 17h 38m 29s, episodes 226196, frames 26.9M, run loss 26.33
time 17h 39m 29s, episodes 226407, frames 26.9M, run loss 28.20
time 17h 40m 29s, episodes 226620, frames 26.9M, run loss 24.72
time 17h 41m 29s, episodes 226836, frames 26.9M, run loss 25.84
time 17h 42m 31s, episodes 227058, frames 27.0M, run loss 26.34
time 17h 43m 32s, episodes 227275, frames 27.0M, run loss 24.84
time 17h 44m 34s, episodes 227495, frames 27.0M, run loss 27.24
time 17h 45m 34s, episodes 227707, frames 27.1M, run loss 24.95
time 17h 46m 34s, episodes 227922, frames 27.1M, run loss 27.76
time 17h 47m 34s, episodes 228131, frames 27.1M, run loss 25.42
time 17h 48m 34s, episodes 228352, frames 27.1M, run loss 25.85
time 17h 49m 34s, episodes 228577, frames 27.2M, run loss 27.74
time 17h 50m 34s, episodes 228794, frames 27.2M, run loss 26.68
time 17h 51m 34s, episodes 229006, frames 27.2M, run loss 24.37
time 17h 52m 34s, episodes 229222, frames 27.2M, run loss 25.42
time 17h 53m 34s, episodes 229436, frames 27.3M, run loss 25.07
time 17h 54m 34s, episodes 229659, frames 27.3M, run loss 27.53
time 17h 55m 35s, episodes 229871, frames 27.3M, run loss 24.95
time 17h 56m 35s, episodes 230089, frames 27.3M, run loss 24.27
time 17h 57m 35s, episodes 230309, frames 27.4M, run loss 26.56
time 17h 58m 35s, episodes 230532, frames 27.4M, run loss 26.46
time 17h 59m 35s, episodes 230748, frames 27.4M, run loss 25.12
time 18h 00m 35s, episodes 230953, frames 27.4M, run loss 26.87
time 18h 01m 35s, episodes 231181, frames 27.5M, run loss 26.16
time 18h 02m 35s, episodes 231407, frames 27.5M, run loss 25.11
time 18h 03m 35s, episodes 231621, frames 27.5M, run loss 25.72
time 18h 04m 35s, episodes 231833, frames 27.5M, run loss 26.25
time 18h 05m 35s, episodes 232049, frames 27.6M, run loss 25.78
time 18h 06m 37s, episodes 232271, frames 27.6M, run loss 26.38
time 18h 07m 37s, episodes 232493, frames 27.6M, run loss 25.67
time 18h 08m 37s, episodes 232697, frames 27.6M, run loss 25.39
time 18h 09m 37s, episodes 232908, frames 27.7M, run loss 24.19
time 18h 10m 37s, episodes 233114, frames 27.7M, run loss 26.31
time 18h 11m 37s, episodes 233336, frames 27.7M, run loss 24.36
time 18h 12m 37s, episodes 233558, frames 27.7M, run loss 24.78
time 18h 13m 37s, episodes 233772, frames 27.8M, run loss 26.84
time 18h 14m 39s, episodes 233992, frames 27.8M, run loss 25.75
time 18h 15m 39s, episodes 234219, frames 27.8M, run loss 28.61
time 18h 16m 39s, episodes 234442, frames 27.9M, run loss 26.13
time 18h 17m 39s, episodes 234663, frames 27.9M, run loss 26.04
time 18h 18m 39s, episodes 234875, frames 27.9M, run loss 26.52
time 18h 19m 39s, episodes 235086, frames 27.9M, run loss 24.82
time 18h 20m 40s, episodes 235312, frames 28.0M, run loss 25.99
time 18h 21m 40s, episodes 235521, frames 28.0M, run loss 25.83

	28M frames: saved model

time 18h 22m 43s, episodes 235747, frames 28.0M, run loss 28.37
time 18h 23m 43s, episodes 235961, frames 28.0M, run loss 25.49
time 18h 24m 43s, episodes 236182, frames 28.1M, run loss 26.73
time 18h 25m 43s, episodes 236392, frames 28.1M, run loss 28.26
time 18h 26m 43s, episodes 236609, frames 28.1M, run loss 27.88
time 18h 27m 43s, episodes 236833, frames 28.1M, run loss 26.70
time 18h 28m 43s, episodes 237053, frames 28.2M, run loss 29.29
time 18h 29m 43s, episodes 237267, frames 28.2M, run loss 27.01
time 18h 30m 43s, episodes 237485, frames 28.2M, run loss 27.20
time 18h 31m 43s, episodes 237706, frames 28.2M, run loss 27.94
time 18h 32m 43s, episodes 237918, frames 28.3M, run loss 26.92
time 18h 33m 44s, episodes 238136, frames 28.3M, run loss 23.98
time 18h 34m 44s, episodes 238345, frames 28.3M, run loss 27.22
time 18h 35m 44s, episodes 238552, frames 28.3M, run loss 26.18
time 18h 36m 44s, episodes 238766, frames 28.4M, run loss 25.61
time 18h 37m 44s, episodes 238981, frames 28.4M, run loss 26.78
time 18h 38m 44s, episodes 239177, frames 28.4M, run loss 26.05
time 18h 39m 44s, episodes 239380, frames 28.4M, run loss 24.79
time 18h 40m 44s, episodes 239590, frames 28.5M, run loss 25.75
time 18h 41m 46s, episodes 239816, frames 28.5M, run loss 27.76
time 18h 42m 46s, episodes 240031, frames 28.5M, run loss 25.80
time 18h 43m 47s, episodes 240252, frames 28.5M, run loss 26.93
time 18h 44m 47s, episodes 240473, frames 28.6M, run loss 25.99
time 18h 45m 47s, episodes 240689, frames 28.6M, run loss 27.88
time 18h 46m 47s, episodes 240910, frames 28.6M, run loss 26.62
time 18h 47m 47s, episodes 241136, frames 28.6M, run loss 27.61
time 18h 48m 47s, episodes 241347, frames 28.7M, run loss 27.54
time 18h 49m 49s, episodes 241572, frames 28.7M, run loss 28.99
time 18h 50m 49s, episodes 241784, frames 28.7M, run loss 25.26
time 18h 51m 51s, episodes 242013, frames 28.8M, run loss 26.23
time 18h 52m 52s, episodes 242235, frames 28.8M, run loss 26.97
time 18h 53m 53s, episodes 242462, frames 28.8M, run loss 26.05
time 18h 54m 53s, episodes 242676, frames 28.8M, run loss 24.32
time 18h 55m 53s, episodes 242900, frames 28.9M, run loss 26.62
time 18h 56m 53s, episodes 243119, frames 28.9M, run loss 26.05
time 18h 57m 53s, episodes 243325, frames 28.9M, run loss 27.17
time 18h 58m 53s, episodes 243552, frames 28.9M, run loss 26.27
time 18h 59m 53s, episodes 243765, frames 29.0M, run loss 27.54
time 19h 00m 53s, episodes 243987, frames 29.0M, run loss 26.52
time 19h 01m 53s, episodes 244207, frames 29.0M, run loss 26.71
time 19h 02m 53s, episodes 244430, frames 29.0M, run loss 26.50
time 19h 03m 55s, episodes 244656, frames 29.1M, run loss 24.44
time 19h 04m 55s, episodes 244869, frames 29.1M, run loss 25.10
time 19h 05m 55s, episodes 245081, frames 29.1M, run loss 26.76
time 19h 06m 55s, episodes 245293, frames 29.1M, run loss 26.98
time 19h 07m 55s, episodes 245504, frames 29.2M, run loss 26.33
time 19h 08m 55s, episodes 245722, frames 29.2M, run loss 44.35
time 19h 09m 55s, episodes 245942, frames 29.2M, run loss 29.75
time 19h 10m 55s, episodes 246159, frames 29.2M, run loss 28.45
time 19h 11m 55s, episodes 246378, frames 29.3M, run loss 24.98
time 19h 12m 58s, episodes 246608, frames 29.3M, run loss 27.84
time 19h 13m 58s, episodes 246828, frames 29.3M, run loss 25.43
time 19h 14m 58s, episodes 247047, frames 29.4M, run loss 27.65
time 19h 15m 58s, episodes 247264, frames 29.4M, run loss 26.19
time 19h 16m 58s, episodes 247480, frames 29.4M, run loss 25.94
time 19h 17m 59s, episodes 247704, frames 29.4M, run loss 26.91
time 19h 18m 59s, episodes 247913, frames 29.5M, run loss 24.49
time 19h 19m 59s, episodes 248133, frames 29.5M, run loss 24.24
time 19h 20m 59s, episodes 248354, frames 29.5M, run loss 25.26
time 19h 21m 59s, episodes 248567, frames 29.5M, run loss 25.69
time 19h 22m 59s, episodes 248781, frames 29.6M, run loss 25.35
time 19h 23m 59s, episodes 248988, frames 29.6M, run loss 26.66
time 19h 24m 59s, episodes 249210, frames 29.6M, run loss 99.14
time 19h 25m 59s, episodes 249430, frames 29.6M, run loss 96.42
time 19h 26m 59s, episodes 249640, frames 29.7M, run loss 93.96
time 19h 27m 59s, episodes 249866, frames 29.7M, run loss 44.49
time 19h 29m 04s, episodes 250082, frames 29.7M, run loss 30.34
time 19h 30m 04s, episodes 250295, frames 29.7M, run loss 31.68
time 19h 31m 04s, episodes 250512, frames 29.8M, run loss 25.70
time 19h 32m 04s, episodes 250728, frames 29.8M, run loss 24.77
time 19h 33m 04s, episodes 250931, frames 29.8M, run loss 27.54
time 19h 34m 04s, episodes 251151, frames 29.8M, run loss 27.94
time 19h 35m 04s, episodes 251377, frames 29.9M, run loss 30.31
time 19h 36m 05s, episodes 251592, frames 29.9M, run loss 28.82
time 19h 37m 05s, episodes 251808, frames 29.9M, run loss 25.41
time 19h 38m 05s, episodes 252016, frames 29.9M, run loss 25.99
time 19h 39m 05s, episodes 252238, frames 30.0M, run loss 25.91
time 19h 40m 05s, episodes 252451, frames 30.0M, run loss 25.15

	30M frames: saved model

time 19h 41m 05s, episodes 252668, frames 30.0M, run loss 29.53
time 19h 42m 05s, episodes 252882, frames 30.0M, run loss 25.80
time 19h 43m 06s, episodes 253092, frames 30.1M, run loss 25.14
time 19h 44m 06s, episodes 253302, frames 30.1M, run loss 27.80
time 19h 45m 06s, episodes 253518, frames 30.1M, run loss 27.01
time 19h 46m 06s, episodes 253734, frames 30.1M, run loss 26.80
time 19h 47m 06s, episodes 253956, frames 30.2M, run loss 25.48
time 19h 48m 06s, episodes 254176, frames 30.2M, run loss 30.67
time 19h 49m 06s, episodes 254394, frames 30.2M, run loss 26.87
time 19h 50m 07s, episodes 254610, frames 30.3M, run loss 26.79
time 19h 51m 07s, episodes 254826, frames 30.3M, run loss 28.23
time 19h 52m 07s, episodes 255047, frames 30.3M, run loss 27.26
time 19h 53m 07s, episodes 255270, frames 30.3M, run loss 26.27
time 19h 54m 07s, episodes 255485, frames 30.4M, run loss 27.76
time 19h 55m 07s, episodes 255707, frames 30.4M, run loss 26.60
time 19h 56m 07s, episodes 255914, frames 30.4M, run loss 25.36
time 19h 57m 07s, episodes 256124, frames 30.4M, run loss 26.39
time 19h 58m 07s, episodes 256335, frames 30.5M, run loss 26.59
time 19h 59m 07s, episodes 256563, frames 30.5M, run loss 27.01
time 20h 00m 08s, episodes 256794, frames 30.5M, run loss 27.94
time 20h 01m 09s, episodes 257005, frames 30.5M, run loss 26.14
time 20h 02m 09s, episodes 257222, frames 30.6M, run loss 26.61
time 20h 03m 09s, episodes 257437, frames 30.6M, run loss 25.73
time 20h 04m 09s, episodes 257659, frames 30.6M, run loss 25.65
time 20h 05m 09s, episodes 257884, frames 30.6M, run loss 28.61
time 20h 06m 09s, episodes 258101, frames 30.7M, run loss 28.44
time 20h 07m 09s, episodes 258318, frames 30.7M, run loss 24.74
time 20h 08m 09s, episodes 258509, frames 30.7M, run loss 25.36
time 20h 09m 09s, episodes 258716, frames 30.7M, run loss 26.72
time 20h 10m 09s, episodes 258942, frames 30.8M, run loss 25.79
time 20h 11m 09s, episodes 259141, frames 30.8M, run loss 25.36
time 20h 12m 09s, episodes 259365, frames 30.8M, run loss 26.35
time 20h 13m 10s, episodes 259582, frames 30.8M, run loss 25.32
time 20h 14m 10s, episodes 259795, frames 30.9M, run loss 27.76
time 20h 15m 10s, episodes 260014, frames 30.9M, run loss 27.56
time 20h 16m 10s, episodes 260222, frames 30.9M, run loss 27.86
time 20h 17m 10s, episodes 260439, frames 30.9M, run loss 25.28
time 20h 18m 10s, episodes 260653, frames 31.0M, run loss 26.22
time 20h 19m 10s, episodes 260875, frames 31.0M, run loss 26.03
time 20h 20m 10s, episodes 261089, frames 31.0M, run loss 24.68
time 20h 21m 10s, episodes 261305, frames 31.0M, run loss 27.03
time 20h 22m 10s, episodes 261525, frames 31.1M, run loss 26.17
time 20h 23m 11s, episodes 261747, frames 31.1M, run loss 26.73
time 20h 24m 11s, episodes 261960, frames 31.1M, run loss 26.72
time 20h 25m 11s, episodes 262173, frames 31.1M, run loss 26.91
time 20h 26m 11s, episodes 262386, frames 31.2M, run loss 26.96
time 20h 27m 12s, episodes 262615, frames 31.2M, run loss 25.31
time 20h 28m 12s, episodes 262833, frames 31.2M, run loss 25.41
time 20h 29m 12s, episodes 263039, frames 31.3M, run loss 24.91
time 20h 30m 12s, episodes 263259, frames 31.3M, run loss 27.53
time 20h 31m 12s, episodes 263478, frames 31.3M, run loss 25.32
time 20h 32m 12s, episodes 263691, frames 31.3M, run loss 27.76
time 20h 33m 13s, episodes 263915, frames 31.4M, run loss 25.43
time 20h 34m 13s, episodes 264125, frames 31.4M, run loss 28.73
time 20h 35m 13s, episodes 264343, frames 31.4M, run loss 26.94
time 20h 36m 13s, episodes 264557, frames 31.4M, run loss 26.72
time 20h 37m 14s, episodes 264776, frames 31.5M, run loss 27.42
time 20h 38m 14s, episodes 264995, frames 31.5M, run loss 28.04
time 20h 39m 14s, episodes 265209, frames 31.5M, run loss 27.24
time 20h 40m 14s, episodes 265430, frames 31.5M, run loss 27.42
time 20h 41m 14s, episodes 265652, frames 31.6M, run loss 27.03
time 20h 42m 14s, episodes 265867, frames 31.6M, run loss 26.84
