
time 00h 01m 00s, episodes 2139, frames 0.1M, mean epr 2.59, run loss 197.93, shares of one box (0.92), two boxes (0.67) and three boxes(0.36) pushed on target, difficulty: 4.0
time 05h 16m 32s, episodes 919712, frames 20.6M, mean epr 7.46, run loss 75.64, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 17m 32s, episodes 922659, frames 20.7M, mean epr 7.50, run loss 71.16, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 18m 32s, episodes 925674, frames 20.7M, mean epr 7.69, run loss 63.28, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 19m 33s, episodes 928531, frames 20.8M, mean epr 7.28, run loss 81.98, shares of one box (0.98), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 7.0
time 05h 20m 33s, episodes 931424, frames 20.9M, mean epr 7.51, run loss 74.50, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 21m 34s, episodes 934459, frames 20.9M, mean epr 8.07, run loss 67.57, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 05h 22m 34s, episodes 937375, frames 21.0M, mean epr 7.58, run loss 71.60, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 23m 34s, episodes 940348, frames 21.1M, mean epr 7.52, run loss 67.42, shares of one box (0.97), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 24m 34s, episodes 943299, frames 21.1M, mean epr 7.47, run loss 73.73, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 25m 35s, episodes 946215, frames 21.2M, mean epr 7.54, run loss 69.05, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 26m 36s, episodes 949245, frames 21.3M, mean epr 7.71, run loss 72.93, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 27m 36s, episodes 952237, frames 21.3M, mean epr 7.73, run loss 68.73, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 28m 36s, episodes 955227, frames 21.4M, mean epr 7.68, run loss 71.07, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 29m 36s, episodes 958186, frames 21.5M, mean epr 7.68, run loss 67.28, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 30m 37s, episodes 961152, frames 21.5M, mean epr 7.71, run loss 72.57, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 31m 37s, episodes 964024, frames 21.6M, mean epr 7.34, run loss 77.92, shares of one box (0.98), two boxes (0.89) and three boxes(0.71) pushed on target, difficulty: 7.0
time 05h 32m 37s, episodes 966985, frames 21.7M, mean epr 7.73, run loss 74.64, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 33m 37s, episodes 969957, frames 21.7M, mean epr 7.74, run loss 77.98, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 34m 38s, episodes 972921, frames 21.8M, mean epr 7.61, run loss 68.31, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 35m 38s, episodes 975885, frames 21.9M, mean epr 7.53, run loss 64.38, shares of one box (0.99), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 36m 38s, episodes 978884, frames 21.9M, mean epr 7.65, run loss 69.05, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 7.0

	22M frames: saved model

time 05h 37m 38s, episodes 981840, frames 22.0M, mean epr 7.74, run loss 82.09, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 38m 38s, episodes 984926, frames 22.1M, mean epr 7.99, run loss 65.04, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 05h 39m 38s, episodes 987936, frames 22.1M, mean epr 7.65, run loss 70.18, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 40m 38s, episodes 990898, frames 22.2M, mean epr 7.61, run loss 67.63, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 41m 39s, episodes 993859, frames 22.3M, mean epr 7.73, run loss 61.98, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 42m 39s, episodes 996984, frames 22.3M, mean epr 8.13, run loss 75.33, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 05h 43m 39s, episodes 1000024, frames 22.4M, mean epr 7.69, run loss 68.71, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 44m 39s, episodes 1002960, frames 22.5M, mean epr 7.64, run loss 77.35, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 45m 39s, episodes 1006034, frames 22.5M, mean epr 8.13, run loss 64.22, shares of one box (0.97), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 05h 46m 40s, episodes 1009152, frames 22.6M, mean epr 8.32, run loss 62.22, shares of one box (0.98), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 7.0
time 05h 47m 40s, episodes 1012135, frames 22.7M, mean epr 7.39, run loss 76.99, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 7.0
time 05h 48m 41s, episodes 1015269, frames 22.7M, mean epr 8.13, run loss 69.80, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 05h 49m 41s, episodes 1018249, frames 22.8M, mean epr 7.69, run loss 79.82, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 50m 41s, episodes 1021374, frames 22.9M, mean epr 8.09, run loss 69.96, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 05h 51m 41s, episodes 1024371, frames 22.9M, mean epr 7.78, run loss 77.79, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 52m 41s, episodes 1027422, frames 23.0M, mean epr 7.85, run loss 64.86, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 53m 42s, episodes 1030549, frames 23.1M, mean epr 7.94, run loss 75.17, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 05h 54m 42s, episodes 1033608, frames 23.1M, mean epr 7.84, run loss 69.81, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 7.0
time 05h 55m 42s, episodes 1036662, frames 23.2M, mean epr 7.94, run loss 63.93, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 05h 56m 42s, episodes 1039768, frames 23.3M, mean epr 7.88, run loss 68.99, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 05h 57m 42s, episodes 1042746, frames 23.3M, mean epr 7.57, run loss 62.23, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 7.0
time 05h 58m 43s, episodes 1045835, frames 23.4M, mean epr 8.02, run loss 57.92, shares of one box (0.98), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 7.0
time 05h 59m 44s, episodes 1048941, frames 23.5M, mean epr 7.88, run loss 73.55, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 00m 44s, episodes 1051966, frames 23.5M, mean epr 7.83, run loss 67.65, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 06h 01m 44s, episodes 1055040, frames 23.6M, mean epr 8.05, run loss 68.71, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 02m 45s, episodes 1058138, frames 23.7M, mean epr 8.11, run loss 59.48, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 03m 46s, episodes 1061226, frames 23.8M, mean epr 7.95, run loss 73.66, shares of one box (0.99), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 04m 46s, episodes 1064294, frames 23.8M, mean epr 7.96, run loss 68.84, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 05m 47s, episodes 1067437, frames 23.9M, mean epr 8.08, run loss 66.49, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 06m 47s, episodes 1070461, frames 24.0M, mean epr 7.79, run loss 64.79, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0

	24M frames: saved model

time 06h 07m 47s, episodes 1073520, frames 24.0M, mean epr 7.85, run loss 71.12, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 08m 48s, episodes 1076581, frames 24.1M, mean epr 7.78, run loss 75.63, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 06h 09m 48s, episodes 1079587, frames 24.2M, mean epr 7.85, run loss 66.22, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 10m 48s, episodes 1082716, frames 24.2M, mean epr 7.93, run loss 63.87, shares of one box (0.97), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 11m 48s, episodes 1085674, frames 24.3M, mean epr 7.80, run loss 62.66, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 06h 12m 48s, episodes 1088802, frames 24.4M, mean epr 8.02, run loss 61.71, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 13m 49s, episodes 1091940, frames 24.4M, mean epr 8.20, run loss 65.79, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 14m 50s, episodes 1094970, frames 24.5M, mean epr 7.95, run loss 64.15, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 15m 50s, episodes 1098045, frames 24.6M, mean epr 7.77, run loss 61.45, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 06h 16m 50s, episodes 1101084, frames 24.6M, mean epr 7.73, run loss 65.59, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 7.0
time 06h 17m 50s, episodes 1104286, frames 24.7M, mean epr 8.55, run loss 55.49, shares of one box (0.98), two boxes (0.91) and three boxes(0.79) pushed on target, difficulty: 7.0
time 06h 18m 50s, episodes 1107436, frames 24.8M, mean epr 8.24, run loss 67.98, shares of one box (0.99), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 7.0
time 06h 19m 51s, episodes 1110541, frames 24.8M, mean epr 8.08, run loss 73.56, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 20m 51s, episodes 1113598, frames 24.9M, mean epr 8.03, run loss 58.53, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 21m 52s, episodes 1116762, frames 25.0M, mean epr 8.18, run loss 77.44, shares of one box (0.98), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 7.0
time 06h 22m 52s, episodes 1119777, frames 25.0M, mean epr 7.79, run loss 60.58, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 7.0
time 06h 23m 52s, episodes 1122832, frames 25.1M, mean epr 7.96, run loss 60.32, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 24m 53s, episodes 1125870, frames 25.2M, mean epr 7.93, run loss 62.32, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 25m 53s, episodes 1128860, frames 25.2M, mean epr 7.78, run loss 75.56, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 7.0
time 06h 26m 53s, episodes 1131956, frames 25.3M, mean epr 8.04, run loss 66.57, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 27m 54s, episodes 1135073, frames 25.4M, mean epr 8.04, run loss 69.34, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 28m 54s, episodes 1138226, frames 25.4M, mean epr 8.10, run loss 65.36, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 29m 55s, episodes 1141277, frames 25.5M, mean epr 7.88, run loss 74.12, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 30m 55s, episodes 1144386, frames 25.6M, mean epr 7.97, run loss 61.93, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 31m 55s, episodes 1147585, frames 25.6M, mean epr 8.05, run loss 59.13, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 32m 56s, episodes 1150673, frames 25.7M, mean epr 7.91, run loss 62.38, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 33m 56s, episodes 1153769, frames 25.8M, mean epr 7.93, run loss 66.78, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 34m 56s, episodes 1156840, frames 25.8M, mean epr 8.04, run loss 57.81, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 35m 57s, episodes 1159943, frames 25.9M, mean epr 7.94, run loss 75.50, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 36m 57s, episodes 1163129, frames 26.0M, mean epr 8.37, run loss 60.60, shares of one box (0.99), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 7.0

	26M frames: saved model

time 06h 37m 57s, episodes 1166232, frames 26.0M, mean epr 8.28, run loss 79.92, shares of one box (0.98), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 7.0
time 06h 38m 58s, episodes 1169294, frames 26.1M, mean epr 8.07, run loss 75.46, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 39m 58s, episodes 1172481, frames 26.2M, mean epr 8.31, run loss 62.30, shares of one box (0.98), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 7.0
time 06h 40m 59s, episodes 1175724, frames 26.2M, mean epr 8.38, run loss 61.44, shares of one box (0.98), two boxes (0.91) and three boxes(0.78) pushed on target, difficulty: 7.0
time 06h 41m 59s, episodes 1178949, frames 26.3M, mean epr 8.34, run loss 55.26, shares of one box (0.98), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 7.0
time 06h 42m 59s, episodes 1181995, frames 26.4M, mean epr 7.91, run loss 66.68, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 44m 00s, episodes 1185046, frames 26.4M, mean epr 8.16, run loss 68.67, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 45m 00s, episodes 1188117, frames 26.5M, mean epr 7.85, run loss 62.30, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 7.0
time 06h 46m 00s, episodes 1191221, frames 26.6M, mean epr 8.07, run loss 65.48, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 47m 00s, episodes 1194297, frames 26.6M, mean epr 7.72, run loss 60.75, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 7.0
time 06h 48m 00s, episodes 1197417, frames 26.7M, mean epr 8.23, run loss 63.76, shares of one box (0.98), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 7.0
time 06h 49m 01s, episodes 1200570, frames 26.8M, mean epr 8.22, run loss 68.92, shares of one box (0.98), two boxes (0.89) and three boxes(0.77) pushed on target, difficulty: 7.0
time 06h 50m 01s, episodes 1203669, frames 26.8M, mean epr 8.16, run loss 73.61, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 51m 02s, episodes 1206855, frames 26.9M, mean epr 8.06, run loss 57.67, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 52m 02s, episodes 1209904, frames 27.0M, mean epr 8.01, run loss 71.39, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 53m 03s, episodes 1213060, frames 27.0M, mean epr 8.27, run loss 63.57, shares of one box (0.99), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 7.0
time 06h 54m 03s, episodes 1216193, frames 27.1M, mean epr 8.06, run loss 71.61, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 55m 04s, episodes 1219348, frames 27.2M, mean epr 8.19, run loss 69.15, shares of one box (0.99), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 56m 04s, episodes 1222485, frames 27.2M, mean epr 8.04, run loss 63.95, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 57m 05s, episodes 1225578, frames 27.3M, mean epr 7.51, run loss 66.53, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 7.0
time 06h 58m 06s, episodes 1228768, frames 27.4M, mean epr 8.11, run loss 65.97, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 06h 59m 06s, episodes 1231799, frames 27.4M, mean epr 7.69, run loss 60.97, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 7.0
time 07h 00m 06s, episodes 1234913, frames 27.5M, mean epr 8.36, run loss 64.72, shares of one box (0.98), two boxes (0.91) and three boxes(0.78) pushed on target, difficulty: 7.0
time 07h 01m 06s, episodes 1238056, frames 27.6M, mean epr 8.15, run loss 66.42, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 07h 02m 07s, episodes 1241207, frames 27.6M, mean epr 8.05, run loss 66.81, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0
time 07h 03m 07s, episodes 1244392, frames 27.7M, mean epr 8.12, run loss 66.61, shares of one box (0.98), two boxes (0.91) and three boxes(0.76) pushed on target, difficulty: 7.0
time 07h 04m 07s, episodes 1247528, frames 27.8M, mean epr 7.95, run loss 64.50, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 07h 05m 07s, episodes 1250768, frames 27.8M, mean epr 8.43, run loss 65.89, shares of one box (0.99), two boxes (0.93) and three boxes(0.78) pushed on target, difficulty: 7.0
time 07h 06m 07s, episodes 1253952, frames 27.9M, mean epr 8.16, run loss 56.42, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 7.0
time 07h 07m 08s, episodes 1257158, frames 28.0M, mean epr 8.06, run loss 59.85, shares of one box (0.97), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 7.0

	28M frames: saved model

time 07h 08m 08s, episodes 1260377, frames 28.0M, mean epr 8.38, run loss 57.75, shares of one box (0.98), two boxes (0.90) and three boxes(0.78) pushed on target, difficulty: 7.0
time 07h 09m 08s, episodes 1263496, frames 28.1M, mean epr 8.02, run loss 58.58, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 7.0
time 07h 10m 08s, episodes 1266686, frames 28.2M, mean epr 8.33, run loss 70.74, shares of one box (0.98), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 7.0
time 07h 11m 08s, episodes 1269899, frames 28.2M, mean epr 8.52, run loss 57.71, shares of one box (0.98), two boxes (0.90) and three boxes(0.78) pushed on target, difficulty: 7.0
time 07h 12m 09s, episodes 1273054, frames 28.3M, mean epr 7.97, run loss 70.83, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 7.0
time 07h 13m 09s, episodes 1276217, frames 28.4M, mean epr 8.36, run loss 62.71, shares of one box (0.98), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 7.0
time 07h 14m 09s, episodes 1279397, frames 28.4M, mean epr 8.26, run loss 74.34, shares of one box (0.98), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 7.0
time 07h 15m 10s, episodes 1282460, frames 28.5M, mean epr 7.31, run loss 67.18, shares of one box (0.97), two boxes (0.88) and three boxes(0.33) pushed on target, difficulty: 8.0
time 07h 16m 11s, episodes 1285003, frames 28.6M, mean epr 6.98, run loss 73.83, shares of one box (0.98), two boxes (0.87) and three boxes(0.68) pushed on target, difficulty: 8.0
time 07h 17m 11s, episodes 1287606, frames 28.6M, mean epr 7.07, run loss 85.62, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 18m 11s, episodes 1290120, frames 28.7M, mean epr 6.87, run loss 81.25, shares of one box (0.97), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 19m 11s, episodes 1292697, frames 28.8M, mean epr 6.97, run loss 87.58, shares of one box (0.98), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 20m 12s, episodes 1295303, frames 28.8M, mean epr 7.06, run loss 84.30, shares of one box (0.98), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 21m 12s, episodes 1297947, frames 28.9M, mean epr 7.13, run loss 87.56, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 22m 12s, episodes 1300556, frames 29.0M, mean epr 6.95, run loss 79.57, shares of one box (0.98), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 23m 12s, episodes 1303072, frames 29.0M, mean epr 6.67, run loss 73.87, shares of one box (0.97), two boxes (0.87) and three boxes(0.69) pushed on target, difficulty: 8.0
time 07h 24m 12s, episodes 1305705, frames 29.1M, mean epr 7.09, run loss 84.91, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 25m 14s, episodes 1308297, frames 29.2M, mean epr 7.05, run loss 88.60, shares of one box (0.97), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 26m 14s, episodes 1310860, frames 29.2M, mean epr 6.83, run loss 91.06, shares of one box (0.97), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 27m 15s, episodes 1313365, frames 29.3M, mean epr 6.77, run loss 79.99, shares of one box (0.97), two boxes (0.88) and three boxes(0.70) pushed on target, difficulty: 8.0
time 07h 28m 15s, episodes 1315872, frames 29.4M, mean epr 6.73, run loss 87.53, shares of one box (0.98), two boxes (0.87) and three boxes(0.70) pushed on target, difficulty: 8.0
time 07h 29m 15s, episodes 1318542, frames 29.5M, mean epr 7.37, run loss 76.49, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 8.0
time 07h 30m 15s, episodes 1321193, frames 29.5M, mean epr 7.27, run loss 76.99, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 07h 31m 16s, episodes 1323774, frames 29.6M, mean epr 6.79, run loss 99.33, shares of one box (0.98), two boxes (0.86) and three boxes(0.70) pushed on target, difficulty: 8.0
time 07h 32m 16s, episodes 1326389, frames 29.7M, mean epr 7.15, run loss 92.63, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 33m 16s, episodes 1329075, frames 29.7M, mean epr 7.21, run loss 84.80, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 07h 34m 16s, episodes 1331622, frames 29.8M, mean epr 7.19, run loss 90.07, shares of one box (0.97), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 35m 16s, episodes 1334217, frames 29.9M, mean epr 7.15, run loss 85.84, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 36m 16s, episodes 1336837, frames 29.9M, mean epr 7.26, run loss 92.66, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0

	30M frames: saved model

time 07h 37m 17s, episodes 1339472, frames 30.0M, mean epr 7.00, run loss 73.74, shares of one box (0.97), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 38m 17s, episodes 1341922, frames 30.1M, mean epr 6.60, run loss 98.36, shares of one box (0.97), two boxes (0.86) and three boxes(0.69) pushed on target, difficulty: 8.0
time 07h 39m 17s, episodes 1344566, frames 30.1M, mean epr 7.14, run loss 87.97, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 40m 17s, episodes 1347182, frames 30.2M, mean epr 6.98, run loss 70.63, shares of one box (0.98), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 41m 18s, episodes 1349907, frames 30.3M, mean epr 7.21, run loss 82.68, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 42m 18s, episodes 1352537, frames 30.3M, mean epr 7.35, run loss 75.75, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 07h 43m 18s, episodes 1355090, frames 30.4M, mean epr 6.97, run loss 82.08, shares of one box (0.97), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 44m 18s, episodes 1357708, frames 30.5M, mean epr 7.05, run loss 73.70, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 07h 45m 18s, episodes 1360280, frames 30.6M, mean epr 6.91, run loss 84.20, shares of one box (0.97), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 46m 18s, episodes 1362940, frames 30.6M, mean epr 7.33, run loss 77.69, shares of one box (0.98), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 07h 47m 19s, episodes 1365530, frames 30.7M, mean epr 7.00, run loss 74.98, shares of one box (0.98), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 48m 19s, episodes 1368222, frames 30.8M, mean epr 7.45, run loss 70.80, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 07h 49m 20s, episodes 1370906, frames 30.8M, mean epr 7.42, run loss 81.30, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 07h 50m 20s, episodes 1373575, frames 30.9M, mean epr 7.40, run loss 78.55, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 07h 51m 20s, episodes 1376186, frames 31.0M, mean epr 7.25, run loss 76.89, shares of one box (0.98), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
