
time 00h 01m 00s, episodes 1955, frames 0.1M, mean epr 3.03, run loss 194.55, shares of one box (0.93), two boxes (0.69) and three boxes(0.38) pushed on target, difficulty: 4.0
time 05h 16m 59s, episodes 623662, frames 20.0M, mean epr 3.12, run loss 118.81, shares of one box (0.96), two boxes (0.77) and three boxes(0.52) pushed on target, difficulty: 9.0
time 05h 17m 59s, episodes 625196, frames 20.1M, mean epr 3.18, run loss 112.96, shares of one box (0.96), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 19m 00s, episodes 626825, frames 20.2M, mean epr 3.40, run loss 104.36, shares of one box (0.96), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 20m 01s, episodes 628436, frames 20.2M, mean epr 3.39, run loss 123.28, shares of one box (0.97), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 21m 01s, episodes 629984, frames 20.3M, mean epr 3.30, run loss 123.62, shares of one box (0.97), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 22m 02s, episodes 631578, frames 20.4M, mean epr 3.26, run loss 124.81, shares of one box (0.96), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 23m 02s, episodes 633184, frames 20.4M, mean epr 3.47, run loss 110.78, shares of one box (0.95), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 24m 02s, episodes 634746, frames 20.5M, mean epr 3.56, run loss 118.48, shares of one box (0.97), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 25m 02s, episodes 636310, frames 20.6M, mean epr 3.39, run loss 127.25, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 26m 03s, episodes 637917, frames 20.6M, mean epr 3.23, run loss 112.65, shares of one box (0.97), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 27m 04s, episodes 639565, frames 20.7M, mean epr 3.88, run loss 129.99, shares of one box (0.97), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 9.0
time 05h 28m 04s, episodes 641112, frames 20.8M, mean epr 3.31, run loss 110.73, shares of one box (0.97), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 29m 04s, episodes 642653, frames 20.8M, mean epr 3.06, run loss 127.03, shares of one box (0.97), two boxes (0.77) and three boxes(0.52) pushed on target, difficulty: 9.0
time 05h 30m 05s, episodes 644248, frames 20.9M, mean epr 3.33, run loss 112.19, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 31m 06s, episodes 645900, frames 21.0M, mean epr 3.62, run loss 123.33, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 32m 06s, episodes 647483, frames 21.0M, mean epr 3.40, run loss 115.34, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 33m 06s, episodes 649036, frames 21.1M, mean epr 3.09, run loss 117.65, shares of one box (0.96), two boxes (0.80) and three boxes(0.52) pushed on target, difficulty: 9.0
time 05h 34m 07s, episodes 650660, frames 21.2M, mean epr 3.50, run loss 121.97, shares of one box (0.97), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 35m 07s, episodes 652330, frames 21.2M, mean epr 3.99, run loss 103.33, shares of one box (0.97), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 9.0
time 05h 36m 08s, episodes 653932, frames 21.3M, mean epr 3.44, run loss 121.49, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 37m 08s, episodes 655514, frames 21.4M, mean epr 3.41, run loss 119.50, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 38m 09s, episodes 657097, frames 21.4M, mean epr 3.36, run loss 134.06, shares of one box (0.97), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 39m 10s, episodes 658743, frames 21.5M, mean epr 4.00, run loss 125.03, shares of one box (0.97), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 9.0
time 05h 40m 10s, episodes 660405, frames 21.6M, mean epr 4.00, run loss 121.38, shares of one box (0.97), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 9.0
time 05h 41m 10s, episodes 662023, frames 21.6M, mean epr 3.58, run loss 109.37, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 42m 11s, episodes 663612, frames 21.7M, mean epr 3.31, run loss 117.51, shares of one box (0.96), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 9.0
time 05h 43m 12s, episodes 665215, frames 21.8M, mean epr 3.54, run loss 116.45, shares of one box (0.97), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 44m 14s, episodes 666894, frames 21.8M, mean epr 3.80, run loss 132.54, shares of one box (0.97), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 9.0
time 05h 45m 15s, episodes 668579, frames 21.9M, mean epr 3.97, run loss 121.93, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 9.0
time 05h 46m 15s, episodes 670240, frames 22.0M, mean epr 4.13, run loss 132.90, shares of one box (0.97), two boxes (0.81) and three boxes(0.58) pushed on target, difficulty: 9.0

	22M frames: saved model

time 05h 47m 16s, episodes 671830, frames 22.0M, mean epr 3.40, run loss 107.33, shares of one box (0.97), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 48m 16s, episodes 673468, frames 22.1M, mean epr 3.75, run loss 122.91, shares of one box (0.95), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 9.0
time 05h 49m 16s, episodes 675061, frames 22.2M, mean epr 3.54, run loss 119.03, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 50m 16s, episodes 676612, frames 22.2M, mean epr 3.44, run loss 121.92, shares of one box (0.97), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 51m 17s, episodes 678274, frames 22.3M, mean epr 3.71, run loss 115.58, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 9.0
time 05h 52m 17s, episodes 679854, frames 22.4M, mean epr 3.40, run loss 106.26, shares of one box (0.96), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 9.0
time 05h 53m 17s, episodes 681450, frames 22.4M, mean epr 3.57, run loss 117.51, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 54m 18s, episodes 683082, frames 22.5M, mean epr 3.76, run loss 118.69, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 9.0
time 05h 55m 18s, episodes 684708, frames 22.6M, mean epr 3.65, run loss 127.82, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 56m 18s, episodes 686343, frames 22.6M, mean epr 3.72, run loss 109.35, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 57m 19s, episodes 688034, frames 22.7M, mean epr 4.00, run loss 111.77, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 9.0
time 05h 58m 19s, episodes 689657, frames 22.8M, mean epr 3.63, run loss 102.38, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 9.0
time 05h 59m 21s, episodes 691268, frames 22.8M, mean epr 3.53, run loss 112.87, shares of one box (0.96), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 9.0
time 06h 00m 21s, episodes 692920, frames 22.9M, mean epr 3.82, run loss 118.28, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 01m 22s, episodes 694514, frames 23.0M, mean epr 3.31, run loss 101.16, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 9.0
time 06h 02m 22s, episodes 696158, frames 23.0M, mean epr 3.59, run loss 108.72, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 9.0
time 06h 03m 22s, episodes 697832, frames 23.1M, mean epr 3.91, run loss 116.28, shares of one box (0.97), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 04m 23s, episodes 699476, frames 23.2M, mean epr 3.76, run loss 102.18, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 9.0
time 06h 05m 23s, episodes 701048, frames 23.2M, mean epr 3.25, run loss 104.67, shares of one box (0.96), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 9.0
time 06h 06m 25s, episodes 702749, frames 23.3M, mean epr 3.84, run loss 114.81, shares of one box (0.97), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 07m 25s, episodes 704296, frames 23.4M, mean epr 3.29, run loss 108.73, shares of one box (0.97), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 9.0
time 06h 08m 25s, episodes 705939, frames 23.4M, mean epr 3.82, run loss 117.06, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 09m 26s, episodes 707571, frames 23.5M, mean epr 3.56, run loss 110.30, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 9.0
time 06h 10m 28s, episodes 709221, frames 23.6M, mean epr 3.59, run loss 100.54, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 9.0
time 06h 11m 28s, episodes 710912, frames 23.6M, mean epr 4.06, run loss 111.38, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 9.0
time 06h 12m 29s, episodes 712510, frames 23.7M, mean epr 3.57, run loss 103.10, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 9.0
time 06h 13m 30s, episodes 714202, frames 23.8M, mean epr 3.93, run loss 113.72, shares of one box (0.96), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 14m 30s, episodes 715901, frames 23.8M, mean epr 4.21, run loss 120.91, shares of one box (0.96), two boxes (0.81) and three boxes(0.58) pushed on target, difficulty: 9.0
time 06h 15m 31s, episodes 717571, frames 23.9M, mean epr 3.83, run loss 117.09, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 16m 31s, episodes 719228, frames 24.0M, mean epr 3.89, run loss 98.82, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 17m 32s, episodes 720879, frames 24.0M, mean epr 3.79, run loss 119.52, shares of one box (0.96), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 18m 32s, episodes 722515, frames 24.1M, mean epr 3.94, run loss 107.33, shares of one box (0.97), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 9.0
time 06h 19m 33s, episodes 724271, frames 24.2M, mean epr 4.22, run loss 90.06, shares of one box (0.97), two boxes (0.83) and three boxes(0.58) pushed on target, difficulty: 9.0
time 06h 20m 34s, episodes 725939, frames 24.2M, mean epr 4.00, run loss 96.51, shares of one box (0.97), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 9.0
time 06h 21m 34s, episodes 727541, frames 24.3M, mean epr 3.68, run loss 111.02, shares of one box (0.97), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 9.0
time 06h 22m 35s, episodes 729239, frames 24.4M, mean epr 4.07, run loss 116.31, shares of one box (0.97), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 9.0
time 06h 23m 35s, episodes 730887, frames 24.4M, mean epr 3.97, run loss 95.63, shares of one box (0.96), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 9.0
time 06h 24m 35s, episodes 732513, frames 24.5M, mean epr 3.87, run loss 103.01, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 25m 36s, episodes 734203, frames 24.6M, mean epr 4.02, run loss 105.28, shares of one box (0.96), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 9.0
time 06h 26m 37s, episodes 735831, frames 24.6M, mean epr 3.77, run loss 106.18, shares of one box (0.97), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 27m 37s, episodes 737445, frames 24.7M, mean epr 3.65, run loss 107.81, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 9.0
time 06h 28m 38s, episodes 739162, frames 24.8M, mean epr 4.34, run loss 113.91, shares of one box (0.96), two boxes (0.82) and three boxes(0.59) pushed on target, difficulty: 9.0
time 06h 29m 38s, episodes 740826, frames 24.8M, mean epr 3.96, run loss 106.45, shares of one box (0.97), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 9.0
time 06h 30m 39s, episodes 742500, frames 24.9M, mean epr 4.17, run loss 113.53, shares of one box (0.96), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 9.0
time 06h 31m 39s, episodes 744197, frames 25.0M, mean epr 4.15, run loss 110.21, shares of one box (0.97), two boxes (0.81) and three boxes(0.58) pushed on target, difficulty: 9.0
time 06h 32m 39s, episodes 745876, frames 25.0M, mean epr 4.15, run loss 99.43, shares of one box (0.96), two boxes (0.81) and three boxes(0.58) pushed on target, difficulty: 9.0
time 06h 33m 40s, episodes 747543, frames 25.1M, mean epr 4.15, run loss 111.48, shares of one box (0.97), two boxes (0.82) and three boxes(0.58) pushed on target, difficulty: 9.0
time 06h 34m 40s, episodes 749181, frames 25.2M, mean epr 3.75, run loss 104.78, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 9.0
time 06h 35m 40s, episodes 750899, frames 25.2M, mean epr 4.05, run loss 96.79, shares of one box (0.96), two boxes (0.82) and three boxes(0.57) pushed on target, difficulty: 9.0
time 06h 36m 41s, episodes 752521, frames 25.3M, mean epr 3.72, run loss 96.12, shares of one box (0.95), two boxes (0.80) and three boxes(0.19) pushed on target, difficulty: 10.0
time 06h 37m 42s, episodes 753954, frames 25.4M, mean epr 3.03, run loss 112.86, shares of one box (0.96), two boxes (0.77) and three boxes(0.45) pushed on target, difficulty: 10.0
time 06h 38m 42s, episodes 755401, frames 25.4M, mean epr 3.07, run loss 118.87, shares of one box (0.96), two boxes (0.79) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 39m 42s, episodes 756815, frames 25.5M, mean epr 2.77, run loss 126.17, shares of one box (0.96), two boxes (0.77) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 40m 43s, episodes 758313, frames 25.6M, mean epr 3.24, run loss 121.97, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 06h 41m 43s, episodes 759742, frames 25.6M, mean epr 2.84, run loss 125.90, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 06h 42m 43s, episodes 761141, frames 25.7M, mean epr 2.88, run loss 115.77, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 06h 43m 43s, episodes 762510, frames 25.8M, mean epr 2.36, run loss 102.73, shares of one box (0.96), two boxes (0.76) and three boxes(0.51) pushed on target, difficulty: 10.0
time 06h 44m 44s, episodes 763970, frames 25.8M, mean epr 2.64, run loss 115.22, shares of one box (0.96), two boxes (0.78) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 45m 46s, episodes 765390, frames 25.9M, mean epr 2.54, run loss 115.20, shares of one box (0.95), two boxes (0.77) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 46m 46s, episodes 766857, frames 26.0M, mean epr 3.05, run loss 111.16, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 10.0

	26M frames: saved model

time 06h 47m 46s, episodes 768241, frames 26.0M, mean epr 2.55, run loss 118.44, shares of one box (0.95), two boxes (0.76) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 48m 46s, episodes 769675, frames 26.1M, mean epr 2.99, run loss 112.82, shares of one box (0.95), two boxes (0.76) and three boxes(0.54) pushed on target, difficulty: 10.0
time 06h 49m 47s, episodes 771116, frames 26.2M, mean epr 2.87, run loss 111.89, shares of one box (0.96), two boxes (0.75) and three boxes(0.54) pushed on target, difficulty: 10.0
time 06h 50m 47s, episodes 772499, frames 26.2M, mean epr 2.61, run loss 120.84, shares of one box (0.95), two boxes (0.76) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 51m 47s, episodes 773882, frames 26.3M, mean epr 2.58, run loss 126.09, shares of one box (0.95), two boxes (0.76) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 52m 47s, episodes 775300, frames 26.4M, mean epr 2.78, run loss 133.61, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 10.0
time 06h 53m 47s, episodes 776686, frames 26.4M, mean epr 2.80, run loss 123.55, shares of one box (0.96), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 10.0
time 06h 54m 49s, episodes 778169, frames 26.5M, mean epr 3.02, run loss 119.12, shares of one box (0.96), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 10.0
time 06h 55m 49s, episodes 779654, frames 26.6M, mean epr 3.21, run loss 118.87, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 06h 56m 50s, episodes 781058, frames 26.6M, mean epr 2.78, run loss 116.71, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 06h 57m 52s, episodes 782519, frames 26.7M, mean epr 2.69, run loss 121.26, shares of one box (0.96), two boxes (0.78) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 58m 52s, episodes 783914, frames 26.8M, mean epr 2.66, run loss 110.72, shares of one box (0.95), two boxes (0.78) and three boxes(0.52) pushed on target, difficulty: 10.0
time 06h 59m 55s, episodes 785399, frames 26.8M, mean epr 2.87, run loss 126.57, shares of one box (0.96), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 00m 55s, episodes 786840, frames 26.9M, mean epr 2.82, run loss 125.99, shares of one box (0.96), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 01m 57s, episodes 788230, frames 27.0M, mean epr 2.47, run loss 117.06, shares of one box (0.95), two boxes (0.77) and three boxes(0.51) pushed on target, difficulty: 10.0
time 07h 02m 59s, episodes 789745, frames 27.1M, mean epr 3.01, run loss 106.74, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 04m 00s, episodes 791260, frames 27.1M, mean epr 3.36, run loss 114.67, shares of one box (0.97), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 10.0
time 07h 05m 00s, episodes 792724, frames 27.2M, mean epr 3.05, run loss 99.84, shares of one box (0.96), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 06m 00s, episodes 794137, frames 27.3M, mean epr 2.74, run loss 116.69, shares of one box (0.95), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 07m 00s, episodes 795561, frames 27.3M, mean epr 2.80, run loss 113.99, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 08m 01s, episodes 797008, frames 27.4M, mean epr 2.78, run loss 121.34, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 09m 03s, episodes 798496, frames 27.5M, mean epr 3.15, run loss 105.27, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 10m 03s, episodes 799897, frames 27.5M, mean epr 2.60, run loss 119.16, shares of one box (0.96), two boxes (0.76) and three boxes(0.52) pushed on target, difficulty: 10.0
time 07h 11m 04s, episodes 801340, frames 27.6M, mean epr 2.91, run loss 126.03, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 12m 04s, episodes 802759, frames 27.7M, mean epr 2.85, run loss 124.27, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 13m 05s, episodes 804211, frames 27.7M, mean epr 2.76, run loss 130.18, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 14m 06s, episodes 805673, frames 27.8M, mean epr 2.97, run loss 124.63, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 15m 07s, episodes 807156, frames 27.9M, mean epr 2.91, run loss 109.74, shares of one box (0.96), two boxes (0.76) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 16m 07s, episodes 808605, frames 27.9M, mean epr 3.11, run loss 126.28, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 17m 07s, episodes 810035, frames 28.0M, mean epr 3.04, run loss 132.22, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 10.0

	28M frames: saved model

time 07h 18m 08s, episodes 811517, frames 28.1M, mean epr 3.12, run loss 116.44, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 19m 09s, episodes 813009, frames 28.1M, mean epr 3.23, run loss 112.67, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 20m 10s, episodes 814481, frames 28.2M, mean epr 3.03, run loss 121.38, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 21m 10s, episodes 815913, frames 28.3M, mean epr 2.89, run loss 116.12, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 22m 12s, episodes 817412, frames 28.3M, mean epr 2.97, run loss 108.86, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 23m 14s, episodes 818914, frames 28.4M, mean epr 3.03, run loss 108.30, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 24m 14s, episodes 820390, frames 28.5M, mean epr 3.24, run loss 102.40, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 25m 14s, episodes 821806, frames 28.5M, mean epr 2.84, run loss 108.71, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 26m 16s, episodes 823252, frames 28.6M, mean epr 2.96, run loss 120.76, shares of one box (0.96), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 27m 16s, episodes 824649, frames 28.7M, mean epr 2.72, run loss 112.93, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 28m 16s, episodes 826081, frames 28.7M, mean epr 2.89, run loss 121.03, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 29m 17s, episodes 827521, frames 28.8M, mean epr 2.81, run loss 125.19, shares of one box (0.95), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 30m 18s, episodes 829055, frames 28.9M, mean epr 3.33, run loss 131.96, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 07h 31m 18s, episodes 830529, frames 28.9M, mean epr 3.39, run loss 126.47, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 10.0
time 07h 32m 19s, episodes 831958, frames 29.0M, mean epr 2.98, run loss 117.20, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 33m 19s, episodes 833399, frames 29.1M, mean epr 2.91, run loss 108.74, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 34m 19s, episodes 834848, frames 29.1M, mean epr 2.94, run loss 118.28, shares of one box (0.96), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 35m 20s, episodes 836368, frames 29.2M, mean epr 3.37, run loss 111.34, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 10.0
time 07h 36m 20s, episodes 837835, frames 29.3M, mean epr 3.42, run loss 116.03, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 10.0
time 07h 37m 21s, episodes 839311, frames 29.3M, mean epr 3.29, run loss 120.26, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 38m 22s, episodes 840799, frames 29.4M, mean epr 3.12, run loss 116.93, shares of one box (0.95), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 39m 22s, episodes 842282, frames 29.5M, mean epr 3.52, run loss 118.24, shares of one box (0.97), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 10.0
time 07h 40m 23s, episodes 843752, frames 29.5M, mean epr 3.11, run loss 115.43, shares of one box (0.95), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 41m 23s, episodes 845242, frames 29.6M, mean epr 3.26, run loss 108.59, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 42m 23s, episodes 846682, frames 29.7M, mean epr 3.09, run loss 113.70, shares of one box (0.95), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 43m 23s, episodes 848153, frames 29.7M, mean epr 3.21, run loss 107.39, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 44m 24s, episodes 849631, frames 29.8M, mean epr 3.36, run loss 114.60, shares of one box (0.95), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 07h 45m 24s, episodes 851077, frames 29.9M, mean epr 2.98, run loss 112.59, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 46m 24s, episodes 852528, frames 29.9M, mean epr 3.11, run loss 113.70, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0

	30M frames: saved model

time 07h 47m 25s, episodes 854015, frames 30.0M, mean epr 3.51, run loss 111.25, shares of one box (0.96), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 10.0
time 07h 48m 26s, episodes 855502, frames 30.1M, mean epr 3.15, run loss 111.83, shares of one box (0.96), two boxes (0.77) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 49m 27s, episodes 856993, frames 30.1M, mean epr 3.19, run loss 113.40, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 50m 28s, episodes 858449, frames 30.2M, mean epr 2.82, run loss 113.89, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 51m 28s, episodes 859886, frames 30.3M, mean epr 2.90, run loss 124.90, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 10.0
time 07h 52m 28s, episodes 861369, frames 30.3M, mean epr 3.25, run loss 122.96, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 07h 53m 28s, episodes 862792, frames 30.4M, mean epr 2.72, run loss 129.96, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 10.0
time 07h 54m 29s, episodes 864294, frames 30.5M, mean epr 3.18, run loss 115.91, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
