
time 00h 01m 00s, episodes 79, frames 0.0M, mean epr 6.35, run loss 175.38, shares of one box (0.98), two boxes (0.84) and three boxes(0.64) pushed on target, difficulty: 4.0
time 15h 23m 56s, episodes 240751, frames 13.5M, mean epr 2.16, run loss 271.70, shares of one box (0.93), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 15h 25m 00s, episodes 241028, frames 13.5M, mean epr 1.68, run loss 278.85, shares of one box (0.91), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 15h 26m 00s, episodes 241287, frames 13.5M, mean epr 2.17, run loss 290.78, shares of one box (0.94), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 15h 27m 00s, episodes 241546, frames 13.5M, mean epr 1.36, run loss 268.79, shares of one box (0.89), two boxes (0.59) and three boxes(0.27) pushed on target, difficulty: 4.0
time 15h 28m 03s, episodes 241816, frames 13.5M, mean epr 1.81, run loss 262.72, shares of one box (0.93), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 15h 29m 08s, episodes 242100, frames 13.5M, mean epr 1.71, run loss 307.49, shares of one box (0.92), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 15h 30m 15s, episodes 242385, frames 13.5M, mean epr 2.09, run loss 313.56, shares of one box (0.90), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 15h 31m 15s, episodes 242644, frames 13.5M, mean epr 1.47, run loss 251.03, shares of one box (0.89), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 15h 32m 15s, episodes 242902, frames 13.5M, mean epr 2.25, run loss 287.75, shares of one box (0.92), two boxes (0.63) and three boxes(0.34) pushed on target, difficulty: 4.0
time 15h 33m 17s, episodes 243178, frames 13.6M, mean epr 2.07, run loss 275.95, shares of one box (0.92), two boxes (0.61) and three boxes(0.32) pushed on target, difficulty: 4.0
time 15h 34m 23s, episodes 243465, frames 13.6M, mean epr 1.60, run loss 288.98, shares of one box (0.91), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 15h 35m 23s, episodes 243734, frames 13.6M, mean epr 2.56, run loss 314.67, shares of one box (0.93), two boxes (0.71) and three boxes(0.35) pushed on target, difficulty: 4.0
time 15h 36m 24s, episodes 243996, frames 13.6M, mean epr 1.28, run loss 294.21, shares of one box (0.94), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0
time 15h 37m 25s, episodes 244255, frames 13.6M, mean epr 1.88, run loss 271.65, shares of one box (0.93), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 15h 38m 26s, episodes 244514, frames 13.6M, mean epr 1.55, run loss 281.99, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 15h 39m 30s, episodes 244792, frames 13.6M, mean epr 1.85, run loss 315.52, shares of one box (0.95), two boxes (0.71) and three boxes(0.30) pushed on target, difficulty: 4.0
time 15h 40m 30s, episodes 245051, frames 13.6M, mean epr 1.27, run loss 291.49, shares of one box (0.93), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 15h 41m 30s, episodes 245308, frames 13.6M, mean epr 1.15, run loss 261.28, shares of one box (0.93), two boxes (0.67) and three boxes(0.25) pushed on target, difficulty: 4.0
time 15h 42m 30s, episodes 245567, frames 13.6M, mean epr 1.21, run loss 245.69, shares of one box (0.87), two boxes (0.64) and three boxes(0.25) pushed on target, difficulty: 4.0
time 15h 43m 36s, episodes 245844, frames 13.6M, mean epr 1.20, run loss 269.66, shares of one box (0.94), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 15h 44m 40s, episodes 246122, frames 13.6M, mean epr 2.00, run loss 289.26, shares of one box (0.93), two boxes (0.65) and three boxes(0.32) pushed on target, difficulty: 4.0
time 15h 45m 41s, episodes 246390, frames 13.6M, mean epr 1.96, run loss 325.31, shares of one box (0.88), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 15h 46m 46s, episodes 246675, frames 13.7M, mean epr 2.33, run loss 336.56, shares of one box (0.91), two boxes (0.66) and three boxes(0.35) pushed on target, difficulty: 4.0
time 15h 47m 47s, episodes 246929, frames 13.7M, mean epr 1.71, run loss 296.40, shares of one box (0.93), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 15h 48m 53s, episodes 247213, frames 13.7M, mean epr 1.67, run loss 264.23, shares of one box (0.92), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 15h 49m 55s, episodes 247485, frames 13.7M, mean epr 2.25, run loss 344.81, shares of one box (0.91), two boxes (0.68) and three boxes(0.34) pushed on target, difficulty: 4.0
time 15h 50m 55s, episodes 247748, frames 13.7M, mean epr 1.48, run loss 287.56, shares of one box (0.95), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 15h 51m 56s, episodes 248003, frames 13.7M, mean epr 1.52, run loss 257.64, shares of one box (0.89), two boxes (0.59) and three boxes(0.29) pushed on target, difficulty: 4.0
time 15h 52m 58s, episodes 248276, frames 13.7M, mean epr 1.45, run loss 275.45, shares of one box (0.91), two boxes (0.58) and three boxes(0.28) pushed on target, difficulty: 4.0
time 15h 54m 00s, episodes 248549, frames 13.7M, mean epr 1.94, run loss 306.26, shares of one box (0.93), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 15h 55m 05s, episodes 248825, frames 13.7M, mean epr 1.34, run loss 289.35, shares of one box (0.93), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 15h 56m 05s, episodes 249087, frames 13.7M, mean epr 1.88, run loss 290.63, shares of one box (0.89), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 15h 57m 10s, episodes 249371, frames 13.7M, mean epr 1.59, run loss 295.54, shares of one box (0.92), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 15h 58m 10s, episodes 249631, frames 13.7M, mean epr 1.73, run loss 315.72, shares of one box (0.91), two boxes (0.70) and three boxes(0.30) pushed on target, difficulty: 4.0
time 15h 59m 11s, episodes 249898, frames 13.8M, mean epr 1.71, run loss 320.51, shares of one box (0.90), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 00m 13s, episodes 250166, frames 13.8M, mean epr 0.96, run loss 208.67, shares of one box (0.91), two boxes (0.64) and three boxes(0.24) pushed on target, difficulty: 4.0
time 16h 01m 17s, episodes 250434, frames 13.8M, mean epr 1.75, run loss 275.38, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 02m 17s, episodes 250684, frames 13.8M, mean epr 0.89, run loss 216.40, shares of one box (0.91), two boxes (0.64) and three boxes(0.24) pushed on target, difficulty: 4.0
time 16h 03m 21s, episodes 250960, frames 13.8M, mean epr 1.69, run loss 277.33, shares of one box (0.92), two boxes (0.70) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 04m 22s, episodes 251236, frames 13.8M, mean epr 1.92, run loss 328.68, shares of one box (0.94), two boxes (0.59) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 05m 22s, episodes 251493, frames 13.8M, mean epr 1.72, run loss 313.41, shares of one box (0.88), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 06m 22s, episodes 251760, frames 13.8M, mean epr 2.04, run loss 306.75, shares of one box (0.92), two boxes (0.63) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 07m 22s, episodes 252018, frames 13.8M, mean epr 1.88, run loss 255.05, shares of one box (0.91), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 08m 22s, episodes 252275, frames 13.8M, mean epr 1.74, run loss 299.88, shares of one box (0.91), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 09m 23s, episodes 252539, frames 13.8M, mean epr 1.59, run loss 293.87, shares of one box (0.92), two boxes (0.60) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 10m 28s, episodes 252820, frames 13.8M, mean epr 1.67, run loss 272.80, shares of one box (0.94), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 11m 35s, episodes 253098, frames 13.9M, mean epr 1.04, run loss 248.50, shares of one box (0.89), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 16h 12m 40s, episodes 253385, frames 13.9M, mean epr 1.28, run loss 234.69, shares of one box (0.91), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 13m 44s, episodes 253657, frames 13.9M, mean epr 1.96, run loss 343.32, shares of one box (0.91), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 14m 44s, episodes 253917, frames 13.9M, mean epr 2.10, run loss 345.60, shares of one box (0.92), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 16h 15m 48s, episodes 254194, frames 13.9M, mean epr 0.96, run loss 242.28, shares of one box (0.89), two boxes (0.56) and three boxes(0.24) pushed on target, difficulty: 4.0
time 16h 16m 48s, episodes 254457, frames 13.9M, mean epr 1.89, run loss 279.08, shares of one box (0.93), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 17m 48s, episodes 254716, frames 13.9M, mean epr 1.38, run loss 279.58, shares of one box (0.92), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 18m 54s, episodes 255002, frames 13.9M, mean epr 2.25, run loss 326.03, shares of one box (0.90), two boxes (0.66) and three boxes(0.34) pushed on target, difficulty: 4.0
time 16h 19m 55s, episodes 255260, frames 13.9M, mean epr 0.89, run loss 223.25, shares of one box (0.90), two boxes (0.61) and three boxes(0.23) pushed on target, difficulty: 4.0
time 16h 21m 01s, episodes 255558, frames 13.9M, mean epr 1.90, run loss 309.50, shares of one box (0.91), two boxes (0.70) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 22m 05s, episodes 255834, frames 13.9M, mean epr 2.01, run loss 283.40, shares of one box (0.91), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 23m 10s, episodes 256116, frames 14.0M, mean epr 2.27, run loss 359.16, shares of one box (0.93), two boxes (0.68) and three boxes(0.34) pushed on target, difficulty: 4.0
time 16h 24m 12s, episodes 256379, frames 14.0M, mean epr 1.42, run loss 273.16, shares of one box (0.91), two boxes (0.69) and three boxes(0.27) pushed on target, difficulty: 4.0
time 16h 25m 19s, episodes 256665, frames 14.0M, mean epr 1.83, run loss 322.65, shares of one box (0.90), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 26m 21s, episodes 256934, frames 14.0M, mean epr 1.72, run loss 274.45, shares of one box (0.90), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 27m 26s, episodes 257224, frames 14.0M, mean epr 2.05, run loss 306.28, shares of one box (0.90), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 28m 28s, episodes 257494, frames 14.0M, mean epr 1.22, run loss 237.22, shares of one box (0.92), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0

	14M frames: saved model

time 16h 29m 29s, episodes 257760, frames 14.0M, mean epr 1.98, run loss 304.35, shares of one box (0.92), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 30m 34s, episodes 258035, frames 14.0M, mean epr 1.69, run loss 268.87, shares of one box (0.92), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 16h 31m 34s, episodes 258287, frames 14.0M, mean epr 1.55, run loss 257.66, shares of one box (0.92), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 32m 34s, episodes 258551, frames 14.0M, mean epr 2.24, run loss 310.79, shares of one box (0.92), two boxes (0.72) and three boxes(0.33) pushed on target, difficulty: 4.0
time 16h 33m 34s, episodes 258811, frames 14.0M, mean epr 1.44, run loss 275.54, shares of one box (0.93), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 34m 34s, episodes 259067, frames 14.0M, mean epr 1.19, run loss 255.32, shares of one box (0.92), two boxes (0.63) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 35m 35s, episodes 259326, frames 14.1M, mean epr 1.31, run loss 233.38, shares of one box (0.96), two boxes (0.68) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 36m 41s, episodes 259610, frames 14.1M, mean epr 1.98, run loss 268.31, shares of one box (0.94), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 37m 41s, episodes 259868, frames 14.1M, mean epr 1.23, run loss 261.49, shares of one box (0.94), two boxes (0.64) and three boxes(0.25) pushed on target, difficulty: 4.0
time 16h 38m 41s, episodes 260126, frames 14.1M, mean epr 1.46, run loss 299.78, shares of one box (0.89), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 39m 44s, episodes 260398, frames 14.1M, mean epr 1.53, run loss 298.44, shares of one box (0.91), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 40m 46s, episodes 260663, frames 14.1M, mean epr 1.48, run loss 248.42, shares of one box (0.89), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 16h 41m 52s, episodes 260951, frames 14.1M, mean epr 1.18, run loss 232.61, shares of one box (0.89), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 16h 42m 55s, episodes 261229, frames 14.1M, mean epr 2.01, run loss 337.42, shares of one box (0.93), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 43m 55s, episodes 261489, frames 14.1M, mean epr 1.66, run loss 309.80, shares of one box (0.90), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 44m 55s, episodes 261748, frames 14.1M, mean epr 2.04, run loss 320.53, shares of one box (0.90), two boxes (0.65) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 46m 00s, episodes 262032, frames 14.1M, mean epr 1.85, run loss 313.84, shares of one box (0.91), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 47m 05s, episodes 262306, frames 14.1M, mean epr 1.12, run loss 291.33, shares of one box (0.90), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 48m 06s, episodes 262568, frames 14.2M, mean epr 1.96, run loss 275.94, shares of one box (0.92), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 49m 09s, episodes 262838, frames 14.2M, mean epr 1.09, run loss 217.60, shares of one box (0.90), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 16h 50m 12s, episodes 263109, frames 14.2M, mean epr 2.07, run loss 282.85, shares of one box (0.90), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 51m 17s, episodes 263385, frames 14.2M, mean epr 1.11, run loss 262.78, shares of one box (0.88), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 52m 17s, episodes 263640, frames 14.2M, mean epr 1.82, run loss 296.43, shares of one box (0.91), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 16h 53m 18s, episodes 263900, frames 14.2M, mean epr 1.54, run loss 263.80, shares of one box (0.93), two boxes (0.69) and three boxes(0.27) pushed on target, difficulty: 4.0
time 16h 54m 20s, episodes 264177, frames 14.2M, mean epr 1.96, run loss 310.11, shares of one box (0.90), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 16h 55m 22s, episodes 264448, frames 14.2M, mean epr 1.52, run loss 266.16, shares of one box (0.92), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 56m 27s, episodes 264731, frames 14.2M, mean epr 1.31, run loss 246.55, shares of one box (0.94), two boxes (0.68) and three boxes(0.26) pushed on target, difficulty: 4.0
time 16h 57m 27s, episodes 264989, frames 14.2M, mean epr 2.24, run loss 324.58, shares of one box (0.93), two boxes (0.64) and three boxes(0.34) pushed on target, difficulty: 4.0
time 16h 58m 27s, episodes 265247, frames 14.2M, mean epr 1.58, run loss 298.63, shares of one box (0.93), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 16h 59m 32s, episodes 265526, frames 14.2M, mean epr 1.84, run loss 311.52, shares of one box (0.93), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 00m 32s, episodes 265783, frames 14.3M, mean epr 1.53, run loss 270.97, shares of one box (0.95), two boxes (0.71) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 01m 36s, episodes 266066, frames 14.3M, mean epr 2.39, run loss 288.09, shares of one box (0.91), two boxes (0.64) and three boxes(0.35) pushed on target, difficulty: 4.0
time 17h 02m 39s, episodes 266338, frames 14.3M, mean epr 1.51, run loss 314.86, shares of one box (0.91), two boxes (0.58) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 03m 40s, episodes 266608, frames 14.3M, mean epr 2.12, run loss 311.75, shares of one box (0.91), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 17h 04m 47s, episodes 266896, frames 14.3M, mean epr 1.59, run loss 266.38, shares of one box (0.94), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 05m 47s, episodes 267156, frames 14.3M, mean epr 1.37, run loss 277.77, shares of one box (0.92), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 06m 53s, episodes 267442, frames 14.3M, mean epr 1.81, run loss 276.13, shares of one box (0.89), two boxes (0.70) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 07m 55s, episodes 267707, frames 14.3M, mean epr 1.38, run loss 312.71, shares of one box (0.88), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 08m 57s, episodes 267970, frames 14.3M, mean epr 1.51, run loss 281.54, shares of one box (0.89), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 10m 01s, episodes 268259, frames 14.3M, mean epr 2.59, run loss 321.12, shares of one box (0.88), two boxes (0.66) and three boxes(0.36) pushed on target, difficulty: 4.0
time 17h 11m 09s, episodes 268553, frames 14.3M, mean epr 1.55, run loss 271.82, shares of one box (0.92), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 12m 13s, episodes 268831, frames 14.3M, mean epr 2.26, run loss 335.35, shares of one box (0.95), two boxes (0.74) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 13m 18s, episodes 269112, frames 14.4M, mean epr 1.30, run loss 279.82, shares of one box (0.95), two boxes (0.67) and three boxes(0.26) pushed on target, difficulty: 4.0
time 17h 14m 18s, episodes 269364, frames 14.4M, mean epr 1.61, run loss 309.38, shares of one box (0.89), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 15m 20s, episodes 269635, frames 14.4M, mean epr 1.69, run loss 287.47, shares of one box (0.93), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 16m 24s, episodes 269916, frames 14.4M, mean epr 2.20, run loss 329.99, shares of one box (0.91), two boxes (0.65) and three boxes(0.34) pushed on target, difficulty: 4.0
time 17h 17m 26s, episodes 270184, frames 14.4M, mean epr 1.35, run loss 336.38, shares of one box (0.91), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 18m 26s, episodes 270447, frames 14.4M, mean epr 2.11, run loss 360.08, shares of one box (0.92), two boxes (0.71) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 19m 27s, episodes 270702, frames 14.4M, mean epr 0.92, run loss 289.43, shares of one box (0.89), two boxes (0.59) and three boxes(0.24) pushed on target, difficulty: 4.0
time 17h 20m 28s, episodes 270972, frames 14.4M, mean epr 1.12, run loss 249.36, shares of one box (0.95), two boxes (0.69) and three boxes(0.24) pushed on target, difficulty: 4.0
time 17h 21m 31s, episodes 271244, frames 14.4M, mean epr 1.85, run loss 312.76, shares of one box (0.88), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 22m 31s, episodes 271507, frames 14.4M, mean epr 2.16, run loss 322.54, shares of one box (0.89), two boxes (0.60) and three boxes(0.34) pushed on target, difficulty: 4.0
time 17h 23m 31s, episodes 271772, frames 14.4M, mean epr 2.24, run loss 287.07, shares of one box (0.89), two boxes (0.66) and three boxes(0.34) pushed on target, difficulty: 4.0
time 17h 24m 36s, episodes 272045, frames 14.4M, mean epr 1.61, run loss 271.86, shares of one box (0.93), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 25m 42s, episodes 272342, frames 14.5M, mean epr 2.88, run loss 372.44, shares of one box (0.94), two boxes (0.69) and three boxes(0.38) pushed on target, difficulty: 4.0
time 17h 26m 49s, episodes 272616, frames 14.5M, mean epr 1.26, run loss 227.65, shares of one box (0.91), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 17h 27m 53s, episodes 272898, frames 14.5M, mean epr 1.72, run loss 337.14, shares of one box (0.89), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 28m 53s, episodes 273160, frames 14.5M, mean epr 1.64, run loss 312.41, shares of one box (0.88), two boxes (0.60) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 29m 53s, episodes 273415, frames 14.5M, mean epr 1.88, run loss 316.34, shares of one box (0.90), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 30m 58s, episodes 273688, frames 14.5M, mean epr 1.51, run loss 322.75, shares of one box (0.93), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 31m 58s, episodes 273932, frames 14.5M, mean epr 1.02, run loss 274.21, shares of one box (0.89), two boxes (0.63) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 32m 59s, episodes 274198, frames 14.5M, mean epr 2.12, run loss 285.91, shares of one box (0.90), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 33m 59s, episodes 274463, frames 14.5M, mean epr 1.72, run loss 330.30, shares of one box (0.93), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 35m 04s, episodes 274743, frames 14.5M, mean epr 1.09, run loss 251.07, shares of one box (0.90), two boxes (0.62) and three boxes(0.25) pushed on target, difficulty: 4.0
time 17h 36m 07s, episodes 275002, frames 14.5M, mean epr 1.25, run loss 287.23, shares of one box (0.91), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 37m 07s, episodes 275270, frames 14.5M, mean epr 1.76, run loss 301.60, shares of one box (0.94), two boxes (0.69) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 38m 08s, episodes 275538, frames 14.6M, mean epr 1.86, run loss 302.39, shares of one box (0.93), two boxes (0.70) and three boxes(0.30) pushed on target, difficulty: 4.0
time 17h 39m 12s, episodes 275813, frames 14.6M, mean epr 2.20, run loss 282.31, shares of one box (0.92), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 40m 13s, episodes 276080, frames 14.6M, mean epr 2.06, run loss 287.82, shares of one box (0.92), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 17h 41m 17s, episodes 276360, frames 14.6M, mean epr 1.91, run loss 289.90, shares of one box (0.92), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 42m 20s, episodes 276635, frames 14.6M, mean epr 2.57, run loss 323.15, shares of one box (0.93), two boxes (0.71) and three boxes(0.36) pushed on target, difficulty: 4.0
time 17h 43m 26s, episodes 276919, frames 14.6M, mean epr 0.92, run loss 222.35, shares of one box (0.93), two boxes (0.63) and three boxes(0.23) pushed on target, difficulty: 4.0
time 17h 44m 27s, episodes 277175, frames 14.6M, mean epr 0.84, run loss 247.42, shares of one box (0.93), two boxes (0.59) and three boxes(0.23) pushed on target, difficulty: 4.0
time 17h 45m 27s, episodes 277429, frames 14.6M, mean epr 1.28, run loss 290.90, shares of one box (0.92), two boxes (0.66) and three boxes(0.26) pushed on target, difficulty: 4.0
time 17h 46m 28s, episodes 277689, frames 14.6M, mean epr 1.34, run loss 236.52, shares of one box (0.93), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 47m 29s, episodes 277955, frames 14.6M, mean epr 1.58, run loss 273.36, shares of one box (0.93), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 48m 29s, episodes 278212, frames 14.6M, mean epr 1.28, run loss 295.17, shares of one box (0.87), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 49m 32s, episodes 278482, frames 14.6M, mean epr 1.45, run loss 258.48, shares of one box (0.91), two boxes (0.60) and three boxes(0.28) pushed on target, difficulty: 4.0
time 17h 50m 35s, episodes 278754, frames 14.7M, mean epr 2.30, run loss 360.66, shares of one box (0.91), two boxes (0.66) and three boxes(0.35) pushed on target, difficulty: 4.0
time 17h 51m 41s, episodes 279041, frames 14.7M, mean epr 2.10, run loss 328.89, shares of one box (0.91), two boxes (0.61) and three boxes(0.33) pushed on target, difficulty: 4.0
time 17h 52m 43s, episodes 279323, frames 14.7M, mean epr 1.77, run loss 285.26, shares of one box (0.95), two boxes (0.70) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 53m 48s, episodes 279598, frames 14.7M, mean epr 1.15, run loss 244.00, shares of one box (0.89), two boxes (0.60) and three boxes(0.26) pushed on target, difficulty: 4.0
time 17h 54m 49s, episodes 279853, frames 14.7M, mean epr 1.85, run loss 305.68, shares of one box (0.91), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 55m 53s, episodes 280125, frames 14.7M, mean epr 1.83, run loss 274.68, shares of one box (0.91), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 17h 56m 56s, episodes 280405, frames 14.7M, mean epr 1.55, run loss 331.07, shares of one box (0.89), two boxes (0.60) and three boxes(0.29) pushed on target, difficulty: 4.0
time 17h 57m 59s, episodes 280672, frames 14.7M, mean epr 1.21, run loss 255.60, shares of one box (0.89), two boxes (0.55) and three boxes(0.27) pushed on target, difficulty: 4.0
time 17h 58m 59s, episodes 280929, frames 14.7M, mean epr 1.73, run loss 254.86, shares of one box (0.90), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 00m 04s, episodes 281218, frames 14.7M, mean epr 1.68, run loss 255.19, shares of one box (0.90), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 01m 10s, episodes 281505, frames 14.7M, mean epr 1.99, run loss 335.76, shares of one box (0.90), two boxes (0.59) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 02m 15s, episodes 281783, frames 14.7M, mean epr 1.48, run loss 298.08, shares of one box (0.91), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 03m 17s, episodes 282044, frames 14.8M, mean epr 0.95, run loss 233.15, shares of one box (0.89), two boxes (0.57) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 04m 22s, episodes 282325, frames 14.8M, mean epr 1.62, run loss 248.06, shares of one box (0.92), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 05m 23s, episodes 282592, frames 14.8M, mean epr 1.35, run loss 243.59, shares of one box (0.92), two boxes (0.61) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 06m 25s, episodes 282859, frames 14.8M, mean epr 1.77, run loss 288.36, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
