
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 19h 29m 52s, episodes 83461, frames 9.9M, mean epr -11.08, run loss 8727372.52, shares of one box (0.55), two boxes (0.12) and three boxes(0.02) pushed on target
time 19h 30m 52s, episodes 83534, frames 9.9M, mean epr -10.95, run loss 9338727.86, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 19h 32m 08s, episodes 83623, frames 10.0M, mean epr -11.31, run loss 9333847.80, shares of one box (0.51), two boxes (0.08) and three boxes(0.01) pushed on target
time 19h 33m 31s, episodes 83715, frames 10.0M, mean epr -11.15, run loss 9187898.39, shares of one box (0.49), two boxes (0.09) and three boxes(0.02) pushed on target
time 19h 34m 52s, episodes 83808, frames 10.0M, mean epr -10.93, run loss 8608078.37, shares of one box (0.57), two boxes (0.14) and three boxes(0.02) pushed on target
time 19h 36m 15s, episodes 83903, frames 10.0M, mean epr -11.17, run loss 9158241.04, shares of one box (0.54), two boxes (0.11) and three boxes(0.02) pushed on target

	10M frames: saved model

time 19h 37m 40s, episodes 84010, frames 10.0M, mean epr -11.23, run loss 9270135.16, shares of one box (0.55), two boxes (0.12) and three boxes(0.01) pushed on target
time 19h 39m 05s, episodes 84107, frames 10.0M, mean epr -10.70, run loss 9076623.90, shares of one box (0.54), two boxes (0.12) and three boxes(0.04) pushed on target
time 19h 40m 28s, episodes 84200, frames 10.0M, mean epr -11.19, run loss 8388297.70, shares of one box (0.49), two boxes (0.13) and three boxes(0.02) pushed on target
time 19h 41m 28s, episodes 84275, frames 10.0M, mean epr -11.16, run loss 8380706.28, shares of one box (0.50), two boxes (0.11) and three boxes(0.02) pushed on target
time 19h 42m 48s, episodes 84369, frames 10.0M, mean epr -10.95, run loss 8874128.73, shares of one box (0.54), two boxes (0.10) and three boxes(0.03) pushed on target
time 19h 44m 11s, episodes 84467, frames 10.1M, mean epr -10.87, run loss 8589117.92, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 19h 45m 27s, episodes 84553, frames 10.1M, mean epr -10.69, run loss 8412830.07, shares of one box (0.53), two boxes (0.14) and three boxes(0.04) pushed on target
time 19h 46m 48s, episodes 84646, frames 10.1M, mean epr -11.11, run loss 8671844.07, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 19h 48m 11s, episodes 84743, frames 10.1M, mean epr -10.73, run loss 8930902.06, shares of one box (0.55), two boxes (0.15) and three boxes(0.04) pushed on target
time 19h 49m 35s, episodes 84845, frames 10.1M, mean epr -10.81, run loss 8439248.37, shares of one box (0.55), two boxes (0.16) and three boxes(0.03) pushed on target
time 19h 50m 59s, episodes 84943, frames 10.1M, mean epr -11.19, run loss 8351969.90, shares of one box (0.57), two boxes (0.12) and three boxes(0.01) pushed on target
time 19h 52m 24s, episodes 85034, frames 10.1M, mean epr -11.36, run loss 9036838.92, shares of one box (0.54), two boxes (0.10) and three boxes(0.01) pushed on target
time 19h 53m 47s, episodes 85132, frames 10.1M, mean epr -11.24, run loss 8933943.76, shares of one box (0.49), two boxes (0.13) and three boxes(0.01) pushed on target
time 19h 55m 09s, episodes 85231, frames 10.2M, mean epr -10.43, run loss 8584165.27, shares of one box (0.54), two boxes (0.17) and three boxes(0.05) pushed on target
time 19h 56m 33s, episodes 85331, frames 10.2M, mean epr -10.99, run loss 8610246.72, shares of one box (0.51), two boxes (0.17) and three boxes(0.02) pushed on target
time 19h 57m 56s, episodes 85427, frames 10.2M, mean epr -11.14, run loss 8531791.57, shares of one box (0.46), two boxes (0.12) and three boxes(0.02) pushed on target
time 19h 59m 18s, episodes 85525, frames 10.2M, mean epr -10.84, run loss 8554054.33, shares of one box (0.49), two boxes (0.12) and three boxes(0.03) pushed on target
time 20h 00m 41s, episodes 85621, frames 10.2M, mean epr -11.02, run loss 8119526.67, shares of one box (0.48), two boxes (0.12) and three boxes(0.03) pushed on target
time 20h 02m 04s, episodes 85717, frames 10.2M, mean epr -11.16, run loss 8251254.63, shares of one box (0.56), two boxes (0.13) and three boxes(0.01) pushed on target
time 20h 03m 28s, episodes 85816, frames 10.2M, mean epr -11.24, run loss 8029368.67, shares of one box (0.55), two boxes (0.14) and three boxes(0.01) pushed on target
time 20h 04m 51s, episodes 85912, frames 10.2M, mean epr -10.78, run loss 8816958.04, shares of one box (0.54), two boxes (0.15) and three boxes(0.03) pushed on target
time 20h 05m 51s, episodes 85986, frames 10.2M, mean epr -11.00, run loss 8667694.71, shares of one box (0.56), two boxes (0.12) and three boxes(0.02) pushed on target
time 20h 06m 59s, episodes 86060, frames 10.3M, mean epr -11.28, run loss 9164071.10, shares of one box (0.53), two boxes (0.09) and three boxes(0.01) pushed on target
time 20h 08m 22s, episodes 86156, frames 10.3M, mean epr -10.88, run loss 8470726.01, shares of one box (0.58), two boxes (0.12) and three boxes(0.03) pushed on target
time 20h 09m 46s, episodes 86258, frames 10.3M, mean epr -11.14, run loss 8541260.42, shares of one box (0.55), two boxes (0.12) and three boxes(0.02) pushed on target
time 20h 11m 10s, episodes 86353, frames 10.3M, mean epr -11.09, run loss 8134292.91, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 20h 12m 32s, episodes 86453, frames 10.3M, mean epr -10.87, run loss 8584841.86, shares of one box (0.56), two boxes (0.13) and three boxes(0.03) pushed on target
time 20h 13m 57s, episodes 86550, frames 10.3M, mean epr -10.95, run loss 9378533.18, shares of one box (0.53), two boxes (0.15) and three boxes(0.03) pushed on target
time 20h 15m 20s, episodes 86647, frames 10.3M, mean epr -10.89, run loss 8567814.08, shares of one box (0.46), two boxes (0.13) and three boxes(0.04) pushed on target
time 20h 16m 43s, episodes 86740, frames 10.3M, mean epr -10.94, run loss 8520308.40, shares of one box (0.49), two boxes (0.14) and three boxes(0.03) pushed on target
time 20h 17m 43s, episodes 86817, frames 10.3M, mean epr -10.49, run loss 8360722.48, shares of one box (0.54), two boxes (0.13) and three boxes(0.05) pushed on target
time 20h 18m 53s, episodes 86903, frames 10.4M, mean epr -10.62, run loss 8506394.62, shares of one box (0.55), two boxes (0.14) and three boxes(0.04) pushed on target
time 20h 20m 17s, episodes 86994, frames 10.4M, mean epr -10.85, run loss 8801067.93, shares of one box (0.55), two boxes (0.12) and three boxes(0.03) pushed on target
time 20h 21m 40s, episodes 87087, frames 10.4M, mean epr -11.02, run loss 8778978.95, shares of one box (0.58), two boxes (0.12) and three boxes(0.02) pushed on target
time 20h 23m 02s, episodes 87188, frames 10.4M, mean epr -10.94, run loss 8655176.01, shares of one box (0.60), two boxes (0.11) and three boxes(0.02) pushed on target
time 20h 24m 10s, episodes 87265, frames 10.4M, mean epr -10.65, run loss 8705865.52, shares of one box (0.61), two boxes (0.16) and three boxes(0.04) pushed on target
time 20h 25m 33s, episodes 87360, frames 10.4M, mean epr -11.01, run loss 9058967.38, shares of one box (0.58), two boxes (0.14) and three boxes(0.02) pushed on target
time 20h 26m 33s, episodes 87432, frames 10.4M, mean epr -10.92, run loss 8559283.25, shares of one box (0.58), two boxes (0.13) and three boxes(0.02) pushed on target
time 20h 27m 43s, episodes 87514, frames 10.4M, mean epr -11.07, run loss 8792066.67, shares of one box (0.51), two boxes (0.12) and three boxes(0.02) pushed on target
time 20h 29m 06s, episodes 87610, frames 10.4M, mean epr -11.06, run loss 8273431.89, shares of one box (0.51), two boxes (0.11) and three boxes(0.02) pushed on target
time 20h 30m 06s, episodes 87687, frames 10.4M, mean epr -10.56, run loss 8395267.55, shares of one box (0.53), two boxes (0.12) and three boxes(0.05) pushed on target
time 20h 31m 27s, episodes 87781, frames 10.5M, mean epr -11.12, run loss 8337945.61, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 20h 32m 53s, episodes 87877, frames 10.5M, mean epr -11.17, run loss 8408268.03, shares of one box (0.54), two boxes (0.14) and three boxes(0.01) pushed on target
time 20h 34m 15s, episodes 87971, frames 10.5M, mean epr -10.97, run loss 8405257.01, shares of one box (0.55), two boxes (0.11) and three boxes(0.03) pushed on target
time 20h 35m 36s, episodes 88068, frames 10.5M, mean epr -10.52, run loss 8519090.28, shares of one box (0.54), two boxes (0.12) and three boxes(0.05) pushed on target
time 20h 36m 59s, episodes 88171, frames 10.5M, mean epr -10.96, run loss 8406488.57, shares of one box (0.56), two boxes (0.15) and three boxes(0.02) pushed on target
time 20h 38m 23s, episodes 88266, frames 10.5M, mean epr -10.86, run loss 8120036.43, shares of one box (0.54), two boxes (0.13) and three boxes(0.03) pushed on target
time 20h 39m 47s, episodes 88359, frames 10.5M, mean epr -10.71, run loss 8694932.21, shares of one box (0.59), two boxes (0.16) and three boxes(0.04) pushed on target
time 20h 41m 09s, episodes 88456, frames 10.5M, mean epr -10.90, run loss 8476589.84, shares of one box (0.56), two boxes (0.14) and three boxes(0.03) pushed on target
time 20h 42m 32s, episodes 88556, frames 10.5M, mean epr -10.77, run loss 8598671.38, shares of one box (0.52), two boxes (0.15) and three boxes(0.04) pushed on target
time 20h 43m 59s, episodes 88657, frames 10.6M, mean epr -10.52, run loss 8667448.39, shares of one box (0.56), two boxes (0.18) and three boxes(0.05) pushed on target
time 20h 45m 26s, episodes 88761, frames 10.6M, mean epr -10.82, run loss 8714637.05, shares of one box (0.53), two boxes (0.15) and three boxes(0.04) pushed on target
time 20h 46m 49s, episodes 88853, frames 10.6M, mean epr -11.25, run loss 8557866.80, shares of one box (0.50), two boxes (0.12) and three boxes(0.01) pushed on target
time 20h 48m 13s, episodes 88953, frames 10.6M, mean epr -11.07, run loss 9320162.21, shares of one box (0.51), two boxes (0.11) and three boxes(0.02) pushed on target
time 20h 49m 40s, episodes 89050, frames 10.6M, mean epr -11.32, run loss 9218327.70, shares of one box (0.52), two boxes (0.10) and three boxes(0.01) pushed on target
time 20h 51m 04s, episodes 89146, frames 10.6M, mean epr -11.13, run loss 8643590.70, shares of one box (0.53), two boxes (0.16) and three boxes(0.02) pushed on target
time 20h 52m 26s, episodes 89246, frames 10.6M, mean epr -10.75, run loss 8313801.62, shares of one box (0.54), two boxes (0.15) and three boxes(0.04) pushed on target
time 20h 53m 51s, episodes 89346, frames 10.6M, mean epr -10.93, run loss 8579607.45, shares of one box (0.53), two boxes (0.11) and three boxes(0.03) pushed on target
time 20h 55m 18s, episodes 89448, frames 10.7M, mean epr -10.34, run loss 8411087.18, shares of one box (0.54), two boxes (0.13) and three boxes(0.06) pushed on target
time 20h 56m 40s, episodes 89543, frames 10.7M, mean epr -10.57, run loss 8289350.55, shares of one box (0.55), two boxes (0.11) and three boxes(0.04) pushed on target
time 20h 58m 02s, episodes 89638, frames 10.7M, mean epr -10.82, run loss 8231103.84, shares of one box (0.61), two boxes (0.12) and three boxes(0.03) pushed on target
time 20h 59m 26s, episodes 89740, frames 10.7M, mean epr -10.94, run loss 8429405.80, shares of one box (0.59), two boxes (0.15) and three boxes(0.02) pushed on target
time 21h 00m 26s, episodes 89787, frames 10.7M, mean epr -11.06, run loss 8301369.23, shares of one box (0.51), two boxes (0.15) and three boxes(0.02) pushed on target
time 21h 01m 46s, episodes 89875, frames 10.7M, mean epr -10.89, run loss 8475968.94, shares of one box (0.51), two boxes (0.14) and three boxes(0.03) pushed on target
time 21h 02m 46s, episodes 89932, frames 10.7M, mean epr -10.97, run loss 7914662.52, shares of one box (0.52), two boxes (0.12) and three boxes(0.03) pushed on target
time 21h 04m 01s, episodes 90004, frames 10.7M, mean epr -11.18, run loss 7933544.42, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 21h 05m 01s, episodes 90047, frames 10.7M, mean epr -11.28, run loss 8275112.94, shares of one box (0.49), two boxes (0.13) and three boxes(0.01) pushed on target
time 21h 06m 01s, episodes 90095, frames 10.7M, mean epr -11.23, run loss 8104900.14, shares of one box (0.46), two boxes (0.12) and three boxes(0.01) pushed on target
time 21h 07m 02s, episodes 90150, frames 10.7M, mean epr -11.19, run loss 8285792.60, shares of one box (0.47), two boxes (0.12) and three boxes(0.02) pushed on target
time 21h 08m 14s, episodes 90218, frames 10.7M, mean epr -11.35, run loss 8531413.35, shares of one box (0.48), two boxes (0.11) and three boxes(0.01) pushed on target
time 21h 09m 14s, episodes 90284, frames 10.8M, mean epr -10.72, run loss 8271289.90, shares of one box (0.51), two boxes (0.14) and three boxes(0.04) pushed on target
time 21h 10m 33s, episodes 90359, frames 10.8M, mean epr -10.55, run loss 8345173.22, shares of one box (0.57), two boxes (0.14) and three boxes(0.04) pushed on target
time 21h 11m 33s, episodes 90417, frames 10.8M, mean epr -10.70, run loss 8225727.96, shares of one box (0.54), two boxes (0.14) and three boxes(0.04) pushed on target
time 21h 12m 33s, episodes 90476, frames 10.8M, mean epr -10.92, run loss 8524290.72, shares of one box (0.52), two boxes (0.12) and three boxes(0.03) pushed on target
time 21h 13m 33s, episodes 90521, frames 10.8M, mean epr -11.06, run loss 8817195.04, shares of one box (0.56), two boxes (0.13) and three boxes(0.02) pushed on target
time 21h 14m 34s, episodes 90572, frames 10.8M, mean epr -10.71, run loss 8821566.96, shares of one box (0.56), two boxes (0.13) and three boxes(0.04) pushed on target
time 21h 15m 34s, episodes 90618, frames 10.8M, mean epr -10.76, run loss 8448294.79, shares of one box (0.59), two boxes (0.13) and three boxes(0.04) pushed on target
time 21h 16m 49s, episodes 90690, frames 10.8M, mean epr -11.14, run loss 8189728.84, shares of one box (0.57), two boxes (0.09) and three boxes(0.02) pushed on target
time 21h 17m 49s, episodes 90737, frames 10.8M, mean epr -11.07, run loss 9106165.42, shares of one box (0.56), two boxes (0.10) and three boxes(0.02) pushed on target
time 21h 18m 50s, episodes 90783, frames 10.8M, mean epr -11.25, run loss 9011800.01, shares of one box (0.52), two boxes (0.10) and three boxes(0.01) pushed on target
time 21h 19m 50s, episodes 90837, frames 10.8M, mean epr -11.08, run loss 9052044.14, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 21h 20m 50s, episodes 90889, frames 10.8M, mean epr -10.91, run loss 8573949.07, shares of one box (0.59), two boxes (0.11) and three boxes(0.03) pushed on target
time 21h 22m 00s, episodes 90949, frames 10.8M, mean epr -11.07, run loss 8752865.98, shares of one box (0.57), two boxes (0.09) and three boxes(0.02) pushed on target
time 21h 23m 01s, episodes 91010, frames 10.8M, mean epr -11.07, run loss 8381852.33, shares of one box (0.54), two boxes (0.12) and three boxes(0.02) pushed on target
time 21h 24m 16s, episodes 91091, frames 10.8M, mean epr -10.71, run loss 8221164.37, shares of one box (0.51), two boxes (0.13) and three boxes(0.04) pushed on target
time 21h 25m 17s, episodes 91152, frames 10.9M, mean epr -11.08, run loss 8216042.59, shares of one box (0.49), two boxes (0.13) and three boxes(0.02) pushed on target
time 21h 26m 34s, episodes 91228, frames 10.9M, mean epr -11.11, run loss 8385739.95, shares of one box (0.50), two boxes (0.12) and three boxes(0.02) pushed on target
time 21h 27m 34s, episodes 91296, frames 10.9M, mean epr -10.80, run loss 8625592.68, shares of one box (0.46), two boxes (0.13) and three boxes(0.04) pushed on target
time 21h 28m 35s, episodes 91341, frames 10.9M, mean epr -10.82, run loss 8427324.05, shares of one box (0.52), two boxes (0.11) and three boxes(0.04) pushed on target
time 21h 29m 44s, episodes 91410, frames 10.9M, mean epr -11.11, run loss 8679882.09, shares of one box (0.53), two boxes (0.14) and three boxes(0.02) pushed on target
time 21h 30m 44s, episodes 91465, frames 10.9M, mean epr -11.27, run loss 9034690.79, shares of one box (0.52), two boxes (0.12) and three boxes(0.01) pushed on target
time 21h 31m 44s, episodes 91522, frames 10.9M, mean epr -11.40, run loss 8712529.01, shares of one box (0.50), two boxes (0.10) and three boxes(0.01) pushed on target
time 21h 32m 59s, episodes 91593, frames 10.9M, mean epr -11.29, run loss 8509245.11, shares of one box (0.51), two boxes (0.11) and three boxes(0.01) pushed on target
time 21h 33m 59s, episodes 91638, frames 10.9M, mean epr -11.22, run loss 8550962.74, shares of one box (0.53), two boxes (0.13) and three boxes(0.01) pushed on target
time 21h 34m 59s, episodes 91690, frames 10.9M, mean epr -11.05, run loss 8518125.03, shares of one box (0.51), two boxes (0.14) and three boxes(0.02) pushed on target
time 21h 36m 19s, episodes 91773, frames 10.9M, mean epr -11.11, run loss 8889855.16, shares of one box (0.47), two boxes (0.14) and three boxes(0.02) pushed on target
time 21h 37m 20s, episodes 91843, frames 10.9M, mean epr -10.76, run loss 8933605.81, shares of one box (0.51), two boxes (0.12) and three boxes(0.04) pushed on target
time 21h 38m 36s, episodes 91916, frames 10.9M, mean epr -10.92, run loss 8542334.20, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 21h 39m 36s, episodes 91980, frames 11.0M, mean epr -10.99, run loss 8536815.62, shares of one box (0.51), two boxes (0.15) and three boxes(0.02) pushed on target
time 21h 40m 51s, episodes 92042, frames 11.0M, mean epr -10.99, run loss 8606313.33, shares of one box (0.57), two boxes (0.17) and three boxes(0.02) pushed on target
time 21h 41m 51s, episodes 92112, frames 11.0M, mean epr -11.17, run loss 8339772.29, shares of one box (0.60), two boxes (0.15) and three boxes(0.01) pushed on target
time 21h 43m 04s, episodes 92182, frames 11.0M, mean epr -11.13, run loss 8861962.59, shares of one box (0.56), two boxes (0.16) and three boxes(0.01) pushed on target
time 21h 44m 04s, episodes 92246, frames 11.0M, mean epr -11.34, run loss 8649443.69, shares of one box (0.51), two boxes (0.12) and three boxes(0.01) pushed on target
time 21h 45m 17s, episodes 92327, frames 11.0M, mean epr -11.11, run loss 8574248.08, shares of one box (0.53), two boxes (0.11) and three boxes(0.02) pushed on target
time 21h 46m 18s, episodes 92383, frames 11.0M, mean epr -10.79, run loss 8992037.20, shares of one box (0.51), two boxes (0.11) and three boxes(0.04) pushed on target
time 21h 47m 26s, episodes 92457, frames 11.0M, mean epr -10.93, run loss 8668880.86, shares of one box (0.48), two boxes (0.12) and three boxes(0.03) pushed on target
time 21h 48m 26s, episodes 92512, frames 11.0M, mean epr -10.94, run loss 8884857.88, shares of one box (0.57), two boxes (0.10) and three boxes(0.03) pushed on target
time 21h 49m 26s, episodes 92567, frames 11.0M, mean epr -10.84, run loss 8460251.35, shares of one box (0.57), two boxes (0.12) and three boxes(0.03) pushed on target
time 21h 50m 34s, episodes 92634, frames 11.0M, mean epr -10.71, run loss 8486114.54, shares of one box (0.55), two boxes (0.13) and three boxes(0.04) pushed on target
time 21h 51m 34s, episodes 92694, frames 11.0M, mean epr -10.67, run loss 8280754.52, shares of one box (0.51), two boxes (0.17) and three boxes(0.04) pushed on target
time 21h 52m 34s, episodes 92753, frames 11.0M, mean epr -10.54, run loss 8447942.83, shares of one box (0.58), two boxes (0.23) and three boxes(0.04) pushed on target
time 21h 53m 45s, episodes 92821, frames 11.1M, mean epr -10.89, run loss 7979378.47, shares of one box (0.55), two boxes (0.19) and three boxes(0.03) pushed on target
time 21h 54m 45s, episodes 92877, frames 11.1M, mean epr -11.01, run loss 7499878.65, shares of one box (0.54), two boxes (0.17) and three boxes(0.02) pushed on target
time 21h 55m 46s, episodes 92935, frames 11.1M, mean epr -11.21, run loss 7748948.62, shares of one box (0.55), two boxes (0.12) and three boxes(0.01) pushed on target
time 21h 56m 59s, episodes 92996, frames 11.1M, mean epr -11.04, run loss 7908901.84, shares of one box (0.60), two boxes (0.12) and three boxes(0.02) pushed on target
time 21h 58m 00s, episodes 93050, frames 11.1M, mean epr -11.28, run loss 8411583.18, shares of one box (0.52), two boxes (0.10) and three boxes(0.01) pushed on target
time 21h 59m 00s, episodes 93103, frames 11.1M, mean epr -11.04, run loss 8539754.80, shares of one box (0.52), two boxes (0.11) and three boxes(0.03) pushed on target
time 22h 00m 01s, episodes 93148, frames 11.1M, mean epr -10.96, run loss 8388894.23, shares of one box (0.61), two boxes (0.14) and three boxes(0.02) pushed on target
time 22h 01m 01s, episodes 93193, frames 11.1M, mean epr -10.97, run loss 8816391.36, shares of one box (0.60), two boxes (0.13) and three boxes(0.02) pushed on target
time 22h 02m 13s, episodes 93252, frames 11.1M, mean epr -11.03, run loss 8723571.64, shares of one box (0.57), two boxes (0.15) and three boxes(0.02) pushed on target
time 22h 03m 13s, episodes 93298, frames 11.1M, mean epr -11.07, run loss 8738076.98, shares of one box (0.53), two boxes (0.14) and three boxes(0.02) pushed on target
time 22h 04m 14s, episodes 93341, frames 11.1M, mean epr -11.19, run loss 8672116.83, shares of one box (0.55), two boxes (0.12) and three boxes(0.01) pushed on target
time 22h 05m 14s, episodes 93394, frames 11.1M, mean epr -11.35, run loss 9176960.65, shares of one box (0.51), two boxes (0.11) and three boxes(0.01) pushed on target
time 22h 06m 15s, episodes 93447, frames 11.1M, mean epr -11.40, run loss 9148678.95, shares of one box (0.52), two boxes (0.10) and three boxes(0.00) pushed on target
time 22h 07m 15s, episodes 93498, frames 11.1M, mean epr -11.40, run loss 8930178.23, shares of one box (0.54), two boxes (0.11) and three boxes(0.00) pushed on target
time 22h 08m 15s, episodes 93541, frames 11.1M, mean epr -11.32, run loss 9083455.54, shares of one box (0.52), two boxes (0.12) and three boxes(0.01) pushed on target
time 22h 09m 30s, episodes 93610, frames 11.1M, mean epr -11.04, run loss 8685271.39, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 22h 10m 30s, episodes 93670, frames 11.2M, mean epr -10.43, run loss 8416514.87, shares of one box (0.55), two boxes (0.22) and three boxes(0.05) pushed on target
time 22h 11m 30s, episodes 93717, frames 11.2M, mean epr -10.62, run loss 8107734.63, shares of one box (0.50), two boxes (0.17) and three boxes(0.04) pushed on target
time 22h 12m 47s, episodes 93800, frames 11.2M, mean epr -11.21, run loss 8875036.87, shares of one box (0.44), two boxes (0.10) and three boxes(0.02) pushed on target
time 22h 13m 47s, episodes 93851, frames 11.2M, mean epr -11.24, run loss 8840040.64, shares of one box (0.51), two boxes (0.13) and three boxes(0.01) pushed on target
time 22h 14m 47s, episodes 93900, frames 11.2M, mean epr -11.17, run loss 8963038.83, shares of one box (0.52), two boxes (0.13) and three boxes(0.02) pushed on target
time 22h 15m 48s, episodes 93945, frames 11.2M, mean epr -11.22, run loss 8582238.98, shares of one box (0.45), two boxes (0.10) and three boxes(0.02) pushed on target
time 22h 16m 48s, episodes 93989, frames 11.2M, mean epr -11.31, run loss 8138190.25, shares of one box (0.48), two boxes (0.11) and three boxes(0.01) pushed on target
time 22h 17m 48s, episodes 94046, frames 11.2M, mean epr -11.14, run loss 8511263.28, shares of one box (0.51), two boxes (0.10) and three boxes(0.02) pushed on target
time 22h 19m 03s, episodes 94103, frames 11.2M, mean epr -11.13, run loss 8616563.59, shares of one box (0.51), two boxes (0.09) and three boxes(0.02) pushed on target
time 22h 20m 03s, episodes 94174, frames 11.2M, mean epr -11.30, run loss 8389609.09, shares of one box (0.52), two boxes (0.11) and three boxes(0.01) pushed on target
time 22h 21m 17s, episodes 94255, frames 11.2M, mean epr -10.79, run loss 8794755.97, shares of one box (0.51), two boxes (0.11) and three boxes(0.04) pushed on target
time 22h 22m 17s, episodes 94306, frames 11.2M, mean epr -11.00, run loss 8741857.74, shares of one box (0.55), two boxes (0.13) and three boxes(0.02) pushed on target
time 22h 23m 17s, episodes 94354, frames 11.2M, mean epr -11.11, run loss 9213939.96, shares of one box (0.54), two boxes (0.11) and three boxes(0.02) pushed on target
time 22h 24m 34s, episodes 94435, frames 11.2M, mean epr -10.99, run loss 8465288.59, shares of one box (0.60), two boxes (0.18) and three boxes(0.02) pushed on target
time 22h 25m 34s, episodes 94484, frames 11.3M, mean epr -11.04, run loss 8636241.02, shares of one box (0.59), two boxes (0.15) and three boxes(0.02) pushed on target
time 22h 26m 34s, episodes 94539, frames 11.3M, mean epr -11.09, run loss 8598230.54, shares of one box (0.54), two boxes (0.11) and three boxes(0.02) pushed on target
time 22h 27m 50s, episodes 94612, frames 11.3M, mean epr -11.01, run loss 8886682.76, shares of one box (0.57), two boxes (0.13) and three boxes(0.02) pushed on target
time 22h 28m 51s, episodes 94667, frames 11.3M, mean epr -10.75, run loss 9100584.60, shares of one box (0.58), two boxes (0.15) and three boxes(0.03) pushed on target
time 22h 30m 11s, episodes 94743, frames 11.3M, mean epr -11.11, run loss 9193375.33, shares of one box (0.58), two boxes (0.12) and three boxes(0.02) pushed on target
time 22h 31m 12s, episodes 94811, frames 11.3M, mean epr -11.17, run loss 9198052.82, shares of one box (0.55), two boxes (0.15) and three boxes(0.01) pushed on target
time 22h 32m 28s, episodes 94873, frames 11.3M, mean epr -11.15, run loss 8691601.43, shares of one box (0.51), two boxes (0.14) and three boxes(0.02) pushed on target
time 22h 33m 28s, episodes 94938, frames 11.3M, mean epr -11.30, run loss 8639596.00, shares of one box (0.52), two boxes (0.13) and three boxes(0.01) pushed on target
time 22h 34m 28s, episodes 94988, frames 11.3M, mean epr -11.32, run loss 9269472.43, shares of one box (0.52), two boxes (0.16) and three boxes(0.00) pushed on target
time 22h 35m 44s, episodes 95068, frames 11.3M, mean epr -11.46, run loss 8400336.32, shares of one box (0.52), two boxes (0.08) and three boxes(0.00) pushed on target
time 22h 36m 44s, episodes 95130, frames 11.3M, mean epr -10.70, run loss 8684754.97, shares of one box (0.54), two boxes (0.12) and three boxes(0.04) pushed on target
time 22h 37m 50s, episodes 95197, frames 11.3M, mean epr -10.87, run loss 8427242.12, shares of one box (0.51), two boxes (0.13) and three boxes(0.03) pushed on target
time 22h 38m 50s, episodes 95257, frames 11.3M, mean epr -11.13, run loss 8930852.98, shares of one box (0.54), two boxes (0.11) and three boxes(0.02) pushed on target
time 22h 40m 03s, episodes 95325, frames 11.4M, mean epr -11.17, run loss 8821675.00, shares of one box (0.53), two boxes (0.12) and three boxes(0.01) pushed on target
time 22h 41m 03s, episodes 95382, frames 11.4M, mean epr -10.83, run loss 9037603.59, shares of one box (0.52), two boxes (0.13) and three boxes(0.04) pushed on target
time 22h 42m 24s, episodes 95475, frames 11.4M, mean epr -11.23, run loss 8960381.71, shares of one box (0.53), two boxes (0.09) and three boxes(0.01) pushed on target
time 22h 44m 15s, episodes 95525, frames 11.4M, mean epr -11.25, run loss 8954294.90, shares of one box (0.57), two boxes (0.13) and three boxes(0.01) pushed on target
time 22h 45m 15s, episodes 95578, frames 11.4M, mean epr -10.77, run loss 8580382.51, shares of one box (0.58), two boxes (0.13) and three boxes(0.03) pushed on target
time 22h 46m 34s, episodes 95661, frames 11.4M, mean epr -11.17, run loss 9046557.61, shares of one box (0.53), two boxes (0.13) and three boxes(0.01) pushed on target
time 22h 47m 59s, episodes 95749, frames 11.4M, mean epr -10.99, run loss 8780948.36, shares of one box (0.53), two boxes (0.12) and three boxes(0.02) pushed on target
time 22h 48m 59s, episodes 95792, frames 11.4M, mean epr -11.10, run loss 8582717.60, shares of one box (0.60), two boxes (0.09) and three boxes(0.01) pushed on target
time 22h 49m 59s, episodes 95841, frames 11.4M, mean epr -10.89, run loss 8561047.90, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 22h 50m 59s, episodes 95906, frames 11.4M, mean epr -11.05, run loss 9115978.41, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 22h 52m 12s, episodes 95965, frames 11.4M, mean epr -10.86, run loss 9143244.25, shares of one box (0.50), two boxes (0.13) and three boxes(0.03) pushed on target
time 22h 53m 13s, episodes 96036, frames 11.4M, mean epr -11.21, run loss 8693930.30, shares of one box (0.48), two boxes (0.11) and three boxes(0.01) pushed on target
time 22h 54m 29s, episodes 96107, frames 11.4M, mean epr -11.29, run loss 9188539.84, shares of one box (0.55), two boxes (0.11) and three boxes(0.01) pushed on target
